route	trip	stop	arrival
1.	044500_1..S03R	138S	1522413528
1.	044500_1..S03R	139S	1522413602
1.	044500_1..S03R	142S	1522413734
1.	044650_1..N03R	118N	1522411241
1.	044650_1..N03R	117N	1522411317
1.	044650_1..N03R	116N	1522411416
1.	044650_1..N03R	115N	1522411513
1.	044650_1..N03R	114N	1522411599
1.	044650_1..N03R	113N	1522411710
1.	044650_1..N03R	112N	1522411806
1.	044650_1..N03R	111N	1522411916
1.	044650_1..N03R	110N	1522412002
1.	044650_1..N03R	109N	1522412103
1.	044650_1..N03R	108N	1522412177
1.	044650_1..N03R	107N	1522412260
1.	044650_1..N03R	106N	1522412357
1.	044650_1..N03R	104N	1522412439
1.	044650_1..N03R	103N	1522412525
1.	044650_1..N03R	101N	1522412579
1.	044850_1..S03R	123S	1522411246
1.	044850_1..S03R	124S	1522411330
1.	044850_1..S03R	125S	1522411415
1.	044850_1..S03R	126S	1522411510
1.	044850_1..S03R	127S	1522411644
1.	044850_1..S03R	128S	1522411754
1.	044850_1..S03R	129S	1522411857
1.	044850_1..S03R	130S	1522411917
1.	044850_1..S03R	131S	1522411987
1.	044850_1..S03R	132S	1522412063
1.	044850_1..S03R	133S	1522412163
1.	044850_1..S03R	134S	1522413017
1.	044850_1..S03R	135S	1522413270
1.	044850_1..S03R	136S	1522413375
1.	044850_1..S03R	137S	1522413486
1.	044850_1..S03R	138S	1522413625
1.	044850_1..S03R	139S	1522413723
1.	044850_1..S03R	142S	1522413845
1.	045250_1..N03R	120N	1522411309
1.	045250_1..N03R	119N	1522411405
1.	045250_1..N03R	118N	1522411484
1.	045250_1..N03R	117N	1522411558
1.	045250_1..N03R	116N	1522411656
1.	045250_1..N03R	115N	1522411759
1.	045250_1..N03R	114N	1522411844
1.	045250_1..N03R	113N	1522411960
1.	045250_1..N03R	112N	1522412060
1.	045250_1..N03R	111N	1522412187
1.	045250_1..N03R	110N	1522412275
1.	045250_1..N03R	109N	1522412360
1.	045250_1..N03R	108N	1522412457
1.	045250_1..N03R	107N	1522412538
1.	045250_1..N03R	106N	1522412643
1.	045250_1..N03R	104N	1522412725
1.	045250_1..N03R	103N	1522412809
1.	045250_1..N03R	101N	1522412885
1.	045400_1..S04R	121S	1522411294
1.	045400_1..S04R	122S	1522411375
1.	045400_1..S04R	123S	1522411468
1.	045400_1..S04R	124S	1522411563
1.	045400_1..S04R	125S	1522411647
1.	045400_1..S04R	126S	1522411746
1.	045400_1..S04R	127S	1522411851
1.	045400_1..S04R	128S	1522411959
1.	045400_1..S04R	129S	1522412048
1.	045400_1..S04R	130S	1522412117
1.	045400_1..S04R	131S	1522412189
1.	045400_1..S04R	132S	1522412267
1.	045400_1..S04R	133S	1522412381
1.	045400_1..S04R	134S	1522413259
1.	045400_1..S04R	135S	1522413421
1.	045400_1..S04R	136S	1522413512
1.	045400_1..S04R	137S	1522413607
1.	045400_1..S04R	138S	1522413737
1.	045400_1..S04R	139S	1522413845
1.	045400_1..S04R	142S	1522414026
1.	045700_1..S03R	119S	1522411285
1.	045700_1..S03R	120S	1522411391
1.	045700_1..S03R	121S	1522411542
1.	045700_1..S03R	122S	1522411620
1.	045700_1..S03R	123S	1522411704
1.	045700_1..S03R	124S	1522411783
1.	045700_1..S03R	125S	1522411859
1.	045700_1..S03R	126S	1522411951
1.	045700_1..S03R	127S	1522412048
1.	045700_1..S03R	128S	1522412275
1.	045700_1..S03R	129S	1522412348
1.	045700_1..S03R	130S	1522412411
1.	045850_1..N03R	124N	1522411311
1.	045850_1..N03R	123N	1522411398
1.	045850_1..N03R	122N	1522411488
1.	045850_1..N03R	121N	1522411568
1.	045850_1..N03R	120N	1522411653
1.	045850_1..N03R	119N	1522411754
1.	045850_1..N03R	118N	1522411831
1.	045850_1..N03R	117N	1522411908
1.	045850_1..N03R	116N	1522412006
1.	045850_1..N03R	115N	1522412106
1.	045850_1..N03R	114N	1522412190
1.	045850_1..N03R	113N	1522412301
1.	045850_1..N03R	112N	1522412398
1.	045850_1..N03R	111N	1522412510
1.	045850_1..N03R	110N	1522412598
1.	045850_1..N03R	109N	1522412681
1.	045850_1..N03R	108N	1522412772
1.	045850_1..N03R	107N	1522412862
1.	045850_1..N03R	106N	1522412959
1.	045850_1..N03R	104N	1522413048
1.	045850_1..N03R	103N	1522413134
1.	045850_1..N03R	101N	1522413192
1.	046100_1..S03R	116S	1522411280
1.	046100_1..S03R	117S	1522411389
1.	046100_1..S03R	118S	1522411459
1.	046100_1..S03R	119S	1522411542
1.	046100_1..S03R	120S	1522411645
1.	046100_1..S03R	121S	1522411793
1.	046100_1..S03R	122S	1522411879
1.	046100_1..S03R	123S	1522411963
1.	046100_1..S03R	124S	1522412048
1.	046100_1..S03R	125S	1522412126
1.	046100_1..S03R	126S	1522412223
1.	046100_1..S03R	127S	1522412330
1.	046100_1..S03R	128S	1522412808
1.	046100_1..S03R	129S	1522412895
1.	046100_1..S03R	130S	1522412962
1.	046450_1..N03R	128N	1522411254
1.	046450_1..N03R	127N	1522411351
1.	046450_1..N03R	126N	1522411478
1.	046450_1..N03R	125N	1522411575
1.	046450_1..N03R	124N	1522411661
1.	046450_1..N03R	123N	1522411745
1.	046450_1..N03R	122N	1522411836
1.	046450_1..N03R	121N	1522411916
1.	046450_1..N03R	120N	1522412006
1.	046450_1..N03R	119N	1522412111
1.	046450_1..N03R	118N	1522412190
1.	046450_1..N03R	117N	1522412264
1.	046450_1..N03R	116N	1522412367
1.	046450_1..N03R	115N	1522412469
1.	046450_1..N03R	114N	1522412557
1.	046450_1..N03R	113N	1522412671
1.	046450_1..N03R	112N	1522412775
1.	046450_1..N03R	111N	1522412889
1.	046450_1..N03R	110N	1522412977
1.	046450_1..N03R	109N	1522413060
1.	046450_1..N03R	108N	1522413155
1.	046450_1..N03R	107N	1522413241
1.	046450_1..N03R	106N	1522413340
1.	046450_1..N03R	104N	1522413426
1.	046450_1..N03R	103N	1522413511
1.	046450_1..N03R	101N	1522413590
1.	046800_1..S03R	110S	1522411305
1.	046800_1..S03R	111S	1522411397
1.	046800_1..S03R	112S	1522411527
1.	046800_1..S03R	113S	1522411637
1.	046800_1..S03R	114S	1522411762
1.	046800_1..S03R	115S	1522411820
1.	046800_1..S03R	116S	1522411949
1.	046800_1..S03R	117S	1522412065
1.	046800_1..S03R	118S	1522412136
1.	046800_1..S03R	119S	1522412222
1.	046800_1..S03R	120S	1522412342
1.	046800_1..S03R	121S	1522412446
1.	046800_1..S03R	122S	1522412527
1.	046800_1..S03R	123S	1522412628
1.	046800_1..S03R	124S	1522412738
1.	046800_1..S03R	125S	1522412821
1.	046800_1..S03R	126S	1522412921
1.	046800_1..S03R	127S	1522413041
1.	046800_1..S03R	128S	1522413164
1.	046800_1..S03R	129S	1522413243
1.	046800_1..S03R	130S	1522413318
1.	046800_1..S03R	131S	1522413405
1.	046800_1..S03R	132S	1522413488
1.	046800_1..S03R	133S	1522413606
1.	046800_1..S03R	134S	1522413743
1.	046800_1..S03R	135S	1522413910
1.	046800_1..S03R	136S	1522414003
1.	046800_1..S03R	137S	1522414082
1.	046800_1..S03R	138S	1522414158
1.	046800_1..S03R	139S	1522414340
1.	046800_1..S03R	142S	1522414622
1.	047050_1..N12R	133N	1522411301
1.	047050_1..N12R	132N	1522411385
1.	047050_1..N12R	131N	1522411461
1.	047050_1..N12R	130N	1522411531
1.	047050_1..N12R	129N	1522411602
1.	047050_1..N12R	128N	1522411673
1.	047050_1..N12R	127N	1522411765
1.	047050_1..N12R	126N	1522411899
1.	047050_1..N12R	125N	1522412006
1.	047050_1..N12R	124N	1522412093
1.	047050_1..N12R	123N	1522412176
1.	047050_1..N12R	122N	1522412272
1.	047050_1..N12R	121N	1522412358
1.	047050_1..N12R	120N	1522412459
1.	047050_1..N12R	119N	1522412559
1.	047050_1..N12R	118N	1522412642
1.	047050_1..N12R	117N	1522412720
1.	047050_1..N12R	116N	1522412823
1.	047050_1..N12R	115N	1522412906
1.	047200_1..S03R	109S	1522411320
1.	047200_1..S03R	110S	1522411409
1.	047200_1..S03R	111S	1522411510
1.	047200_1..S03R	112S	1522411641
1.	047200_1..S03R	113S	1522411766
1.	047200_1..S03R	114S	1522411891
1.	047200_1..S03R	115S	1522411983
1.	047200_1..S03R	116S	1522412121
1.	047200_1..S03R	117S	1522412187
1.	047200_1..S03R	118S	1522412261
1.	047200_1..S03R	119S	1522412352
1.	047200_1..S03R	120S	1522412478
1.	047200_1..S03R	121S	1522412579
1.	047200_1..S03R	122S	1522412667
1.	047200_1..S03R	123S	1522412769
1.	047200_1..S03R	124S	1522412857
1.	047200_1..S03R	125S	1522412940
1.	047200_1..S03R	126S	1522413043
1.	047200_1..S03R	127S	1522413183
1.	047200_1..S03R	128S	1522413316
1.	047200_1..S03R	129S	1522413397
1.	047200_1..S03R	130S	1522413467
1.	047200_1..S03R	131S	1522413536
1.	047200_1..S03R	132S	1522413620
1.	047200_1..S03R	133S	1522413759
1.	047200_1..S03R	134S	1522413899
1.	047200_1..S03R	135S	1522414059
1.	047200_1..S03R	136S	1522414131
1.	047200_1..S03R	137S	1522414216
1.	047200_1..S03R	138S	1522414323
1.	047200_1..S03R	139S	1522414536
1.	047200_1..S03R	142S	1522414782
1.	047550_1..N03R	136N	1522411290
1.	047550_1..N03R	135N	1522411356
1.	047550_1..N03R	134N	1522411444
1.	047550_1..N03R	133N	1522411527
1.	047550_1..N03R	132N	1522411610
1.	047550_1..N03R	131N	1522411708
1.	047550_1..N03R	130N	1522411775
1.	047550_1..N03R	129N	1522411851
1.	047550_1..N03R	128N	1522411922
1.	047550_1..N03R	127N	1522412010
1.	047550_1..N03R	126N	1522412166
1.	047550_1..N03R	125N	1522412265
1.	047550_1..N03R	124N	1522412350
1.	047550_1..N03R	123N	1522412436
1.	047550_1..N03R	122N	1522412540
1.	047550_1..N03R	121N	1522412628
1.	047550_1..N03R	120N	1522412720
1.	047550_1..N03R	119N	1522412837
1.	047550_1..N03R	118N	1522412921
1.	047550_1..N03R	117N	1522412999
1.	047550_1..N03R	116N	1522413102
1.	047550_1..N03R	115N	1522413210
1.	047550_1..N03R	114N	1522413329
1.	047550_1..N03R	113N	1522413441
1.	047550_1..N03R	112N	1522413543
1.	047550_1..N03R	111N	1522413658
1.	047550_1..N03R	110N	1522413750
1.	047550_1..N03R	109N	1522413838
1.	047550_1..N03R	108N	1522413934
1.	047550_1..N03R	107N	1522414020
1.	047550_1..N03R	106N	1522414116
1.	047550_1..N03R	104N	1522414205
1.	047550_1..N03R	103N	1522414292
1.	047550_1..N03R	101N	1522414376
1.	047600_1..S03R	106S	1522411280
1.	047600_1..S03R	107S	1522411404
1.	047600_1..S03R	108S	1522411494
1.	047600_1..S03R	109S	1522411597
1.	047600_1..S03R	110S	1522411687
1.	047600_1..S03R	111S	1522411788
1.	047600_1..S03R	112S	1522411922
1.	047600_1..S03R	113S	1522412029
1.	047600_1..S03R	114S	1522412154
1.	047600_1..S03R	115S	1522412218
1.	047600_1..S03R	116S	1522412358
1.	047600_1..S03R	117S	1522412477
1.	047600_1..S03R	118S	1522412553
1.	047600_1..S03R	119S	1522412641
1.	047600_1..S03R	120S	1522412766
1.	047600_1..S03R	121S	1522412878
1.	047600_1..S03R	122S	1522412964
1.	047600_1..S03R	123S	1522413064
1.	047600_1..S03R	124S	1522413162
1.	047600_1..S03R	125S	1522413245
1.	047600_1..S03R	126S	1522413352
1.	047600_1..S03R	127S	1522413467
1.	047600_1..S03R	128S	1522413575
1.	047600_1..S03R	129S	1522413655
1.	047600_1..S03R	130S	1522413723
1.	047600_1..S03R	131S	1522413794
1.	047600_1..S03R	132S	1522413887
1.	047600_1..S03R	133S	1522414020
1.	047600_1..S03R	134S	1522414195
1.	047600_1..S03R	135S	1522414472
1.	047600_1..S03R	136S	1522414542
1.	047600_1..S03R	137S	1522414623
1.	047600_1..S03R	138S	1522414741
1.	048050_1..N03R	139N	1522411353
1.	048050_1..N03R	138N	1522411426
1.	048050_1..N03R	137N	1522411497
1.	048050_1..N03R	136N	1522411578
1.	048050_1..N03R	135N	1522411651
1.	048050_1..N03R	134N	1522411725
1.	048050_1..N03R	133N	1522411807
1.	048050_1..N03R	132N	1522411882
1.	048050_1..N03R	131N	1522412004
1.	048050_1..N03R	130N	1522412081
1.	048050_1..N03R	129N	1522412141
1.	048050_1..N03R	128N	1522412207
1.	048050_1..N03R	127N	1522412300
1.	048050_1..N03R	126N	1522412426
1.	048050_1..N03R	125N	1522412522
1.	048050_1..N03R	124N	1522412608
1.	048050_1..N03R	123N	1522412683
1.	048050_1..N03R	122N	1522412770
1.	048050_1..N03R	121N	1522412862
1.	048050_1..N03R	120N	1522412949
1.	048050_1..N03R	119N	1522413058
1.	048050_1..N03R	118N	1522413135
1.	048050_1..N03R	117N	1522413229
1.	048050_1..N03R	116N	1522413334
1.	048050_1..N03R	115N	1522413431
1.	048050_1..N03R	114N	1522413515
1.	048050_1..N03R	113N	1522413618
1.	048050_1..N03R	112N	1522413713
1.	048050_1..N03R	111N	1522413820
1.	048050_1..N03R	110N	1522413906
1.	048050_1..N03R	109N	1522413989
1.	048050_1..N03R	108N	1522414080
1.	048050_1..N03R	107N	1522414165
1.	048050_1..N03R	106N	1522414426
1.	048050_1..N03R	104N	1522414511
1.	048050_1..N03R	103N	1522414593
1.	048050_1..N03R	101N	1522414727
1.	048150_1..S04R	103S	1522411290
1.	048150_1..S04R	104S	1522411358
1.	048150_1..S04R	106S	1522411434
1.	048150_1..S04R	107S	1522411530
1.	048150_1..S04R	108S	1522411617
1.	048150_1..S04R	109S	1522411714
1.	048150_1..S04R	110S	1522411811
1.	048150_1..S04R	111S	1522411919
1.	048150_1..S04R	112S	1522412069
1.	048150_1..S04R	113S	1522412180
1.	048150_1..S04R	114S	1522412315
1.	048150_1..S04R	115S	1522412373
1.	048150_1..S04R	116S	1522412500
1.	048150_1..S04R	117S	1522412606
1.	048150_1..S04R	118S	1522412695
1.	048150_1..S04R	119S	1522412785
1.	048150_1..S04R	120S	1522412899
1.	048150_1..S04R	121S	1522413001
1.	048150_1..S04R	122S	1522413094
1.	048150_1..S04R	123S	1522413206
1.	048150_1..S04R	124S	1522413296
1.	048150_1..S04R	125S	1522413383
1.	048150_1..S04R	126S	1522413503
1.	048150_1..S04R	127S	1522413612
1.	048150_1..S04R	128S	1522413717
1.	048150_1..S04R	129S	1522413792
1.	048150_1..S04R	130S	1522413857
1.	048150_1..S04R	131S	1522413922
1.	048150_1..S04R	132S	1522414012
1.	048150_1..S04R	133S	1522414188
1.	048150_1..S04R	134S	1522414461
1.	048150_1..S04R	135S	1522414624
1.	048150_1..S04R	136S	1522414694
1.	048150_1..S04R	137S	1522414772
1.	048400_1..S03R	101S	1522411440
1.	048400_1..S03R	103S	1522411629
1.	048400_1..S03R	104S	1522411717
1.	048400_1..S03R	106S	1522411797
1.	048400_1..S03R	107S	1522411893
1.	048400_1..S03R	108S	1522411980
1.	048400_1..S03R	109S	1522412073
1.	048400_1..S03R	110S	1522412153
1.	048400_1..S03R	111S	1522412252
1.	048400_1..S03R	112S	1522412374
1.	048400_1..S03R	113S	1522412473
1.	048400_1..S03R	114S	1522412596
1.	048400_1..S03R	115S	1522412682
1.	048400_1..S03R	116S	1522412782
1.	048400_1..S03R	117S	1522412897
1.	048400_1..S03R	118S	1522412973
1.	048400_1..S03R	119S	1522413059
1.	048400_1..S03R	120S	1522413188
1.	048400_1..S03R	121S	1522413315
1.	048400_1..S03R	122S	1522413399
1.	048400_1..S03R	123S	1522413491
1.	048400_1..S03R	124S	1522413583
1.	048400_1..S03R	125S	1522413665
1.	048400_1..S03R	126S	1522413767
1.	048400_1..S03R	127S	1522413873
1.	048400_1..S03R	128S	1522413994
1.	048400_1..S03R	129S	1522414075
1.	048400_1..S03R	130S	1522414142
1.	048400_1..S03R	131S	1522414208
1.	048400_1..S03R	132S	1522414284
1.	048400_1..S03R	133S	1522414436
1.	048400_1..S03R	134S	1522414625
1.	048400_1..S03R	135S	1522414788
1.	048550_1..N12R	142N	1522411530
1.	048550_1..N12R	139N	1522411616
1.	048550_1..N12R	138N	1522411684
1.	048550_1..N12R	137N	1522411738
1.	048550_1..N12R	136N	1522411954
1.	048550_1..N12R	135N	1522412025
1.	048550_1..N12R	134N	1522412105
1.	048550_1..N12R	133N	1522412194
1.	048550_1..N12R	132N	1522412271
1.	048550_1..N12R	131N	1522412363
1.	048550_1..N12R	130N	1522412429
1.	048550_1..N12R	129N	1522412499
1.	048550_1..N12R	128N	1522412571
1.	048550_1..N12R	127N	1522412669
1.	048550_1..N12R	126N	1522412816
1.	048550_1..N12R	125N	1522412920
1.	048550_1..N12R	124N	1522413008
1.	048550_1..N12R	123N	1522413098
1.	048550_1..N12R	122N	1522413196
1.	048550_1..N12R	121N	1522413287
1.	048550_1..N12R	120N	1522413376
1.	048550_1..N12R	119N	1522413499
1.	048550_1..N12R	118N	1522413579
1.	048550_1..N12R	117N	1522413654
1.	048550_1..N12R	116N	1522413766
1.	048550_1..N12R	115N	1522413850
1.	048600_1..S03R	101S	1522411560
1.	048600_1..S03R	103S	1522411730
1.	048600_1..S03R	104S	1522411818
1.	048600_1..S03R	106S	1522411901
1.	048600_1..S03R	107S	1522412005
1.	048600_1..S03R	108S	1522412079
1.	048600_1..S03R	109S	1522412172
1.	048600_1..S03R	110S	1522412266
1.	048600_1..S03R	111S	1522412365
1.	048600_1..S03R	112S	1522412484
1.	048600_1..S03R	113S	1522412581
1.	048600_1..S03R	114S	1522412696
1.	048600_1..S03R	115S	1522412756
1.	048600_1..S03R	116S	1522412909
1.	048600_1..S03R	117S	1522413027
1.	048600_1..S03R	118S	1522413098
1.	048600_1..S03R	119S	1522413177
1.	048600_1..S03R	120S	1522413315
1.	048600_1..S03R	121S	1522413450
1.	048600_1..S03R	122S	1522413530
1.	048600_1..S03R	123S	1522413625
1.	048600_1..S03R	124S	1522413712
1.	048600_1..S03R	125S	1522413790
1.	048600_1..S03R	126S	1522413883
1.	048600_1..S03R	127S	1522414005
1.	048600_1..S03R	128S	1522414127
1.	048600_1..S03R	129S	1522414214
1.	048600_1..S03R	130S	1522414285
1.	048600_1..S03R	131S	1522414360
1.	048600_1..S03R	132S	1522414440
1.	048600_1..S03R	133S	1522414603
1.	049450_1..S12R	115S	1522412100
1.	049450_1..S12R	116S	1522412210
1.	049450_1..S12R	117S	1522412322
1.	049450_1..S12R	118S	1522412392
1.	049450_1..S12R	119S	1522412480
1.	049450_1..S12R	120S	1522412604
1.	049450_1..S12R	121S	1522412706
1.	049450_1..S12R	122S	1522412784
1.	049450_1..S12R	123S	1522412876
1.	049450_1..S12R	124S	1522412963
1.	049450_1..S12R	125S	1522413043
1.	049450_1..S12R	126S	1522413150
1.	049450_1..S12R	127S	1522413322
1.	049450_1..S12R	128S	1522413434
1.	049450_1..S12R	129S	1522413510
1.	049450_1..S12R	130S	1522413584
1.	049450_1..S12R	131S	1522413657
1.	049450_1..S12R	132S	1522413747
1.	049450_1..S12R	133S	1522413894
1.	049450_1..S12R	134S	1522414058
1.	049450_1..S12R	135S	1522414226
1.	049450_1..S12R	136S	1522414297
1.	049450_1..S12R	137S	1522414372
1.	049450_1..S12R	138S	1522414532
1.	049450_1..S12R	139S	1522414748
1.	049450_1..S12R	142S	1522414951
2.	038150_2..S05R	244S	1522411250
2.	038150_2..S05R	245S	1522411344
2.	038150_2..S05R	246S	1522411421
2.	038150_2..S05R	247S	1522411520
2.	038900_2..S05R	241S	1522411427
2.	038900_2..S05R	242S	1522411531
2.	038900_2..S05R	243S	1522411623
2.	038900_2..S05R	244S	1522411697
2.	038900_2..S05R	245S	1522411823
2.	038900_2..S05R	246S	1522411948
2.	038900_2..S05R	247S	1522412094
2.	039150_2..S05R	239S	1522411300
2.	039150_2..S05R	241S	1522411552
2.	039150_2..S05R	242S	1522411649
2.	039150_2..S05R	243S	1522411743
2.	039150_2..S05R	244S	1522411828
2.	039150_2..S05R	245S	1522411966
2.	039150_2..S05R	246S	1522412099
2.	039150_2..S05R	247S	1522412286
2.	039500_2..S05R	232S	1522411298
2.	039500_2..S05R	233S	1522411384
2.	039500_2..S05R	234S	1522411494
2.	039500_2..S05R	235S	1522411619
2.	039500_2..S05R	236S	1522411697
2.	039500_2..S05R	237S	1522411799
2.	039500_2..S05R	238S	1522411897
2.	039500_2..S05R	239S	1522412033
2.	039500_2..S05R	241S	1522412315
2.	039500_2..S05R	242S	1522412403
2.	039500_2..S05R	243S	1522412506
2.	039500_2..S05R	244S	1522412604
2.	039500_2..S05R	245S	1522412735
2.	039500_2..S05R	246S	1522412816
2.	039500_2..S05R	247S	1522413081
2.	040200_2..S05R	231S	1522411356
2.	040200_2..S05R	232S	1522411473
2.	040200_2..S05R	233S	1522411577
2.	040200_2..S05R	234S	1522411693
2.	040200_2..S05R	235S	1522411816
2.	040200_2..S05R	236S	1522411911
2.	040200_2..S05R	237S	1522412019
2.	040200_2..S05R	238S	1522412120
2.	040200_2..S05R	239S	1522412239
2.	040200_2..S05R	241S	1522412428
2.	040200_2..S05R	242S	1522412535
2.	040200_2..S05R	243S	1522412652
2.	040200_2..S05R	244S	1522412732
2.	040200_2..S05R	245S	1522412869
2.	040200_2..S05R	246S	1522412976
2.	040200_2..S05R	247S	1522413217
2.	040900_2..S05R	228S	1522411269
2.	040900_2..S05R	229S	1522411402
2.	040900_2..S05R	230S	1522411500
2.	040900_2..S05R	231S	1522411731
2.	040900_2..S05R	232S	1522411842
2.	040900_2..S05R	233S	1522411954
2.	040900_2..S05R	234S	1522412059
2.	040900_2..S05R	235S	1522412184
2.	040900_2..S05R	236S	1522412269
2.	040900_2..S05R	237S	1522412376
2.	040900_2..S05R	238S	1522412483
2.	040900_2..S05R	239S	1522412609
2.	040900_2..S05R	241S	1522412898
2.	040900_2..S05R	242S	1522413003
2.	040900_2..S05R	243S	1522413103
2.	040900_2..S05R	244S	1522413219
2.	040900_2..S05R	245S	1522413346
2.	040900_2..S05R	246S	1522413471
2.	040900_2..S05R	247S	1522413698
2.	041250_2..S05R	137S	1522411545
2.	041250_2..S05R	228S	1522411658
2.	041250_2..S05R	229S	1522411801
2.	041250_2..S05R	230S	1522411886
2.	041250_2..S05R	231S	1522412145
2.	041250_2..S05R	232S	1522412248
2.	041250_2..S05R	233S	1522412347
2.	041250_2..S05R	234S	1522412463
2.	041250_2..S05R	235S	1522412587
2.	041250_2..S05R	236S	1522412670
2.	041250_2..S05R	237S	1522412771
2.	041250_2..S05R	238S	1522412873
2.	041250_2..S05R	239S	1522412989
2.	041250_2..S05R	241S	1522413241
2.	041250_2..S05R	242S	1522413343
2.	041250_2..S05R	243S	1522413445
2.	041250_2..S05R	244S	1522413581
2.	041250_2..S05R	245S	1522413692
2.	041250_2..S05R	246S	1522413890
2.	041250_2..S05R	247S	1522414096
2.	041850_2..S05R	128S	1522411260
2.	041850_2..S05R	132S	1522411436
2.	041850_2..S05R	137S	1522411911
2.	041850_2..S05R	228S	1522412008
2.	041850_2..S05R	229S	1522412147
2.	041850_2..S05R	230S	1522412226
2.	041850_2..S05R	231S	1522412442
2.	041850_2..S05R	232S	1522412535
2.	041850_2..S05R	233S	1522412623
2.	041850_2..S05R	234S	1522412732
2.	041850_2..S05R	235S	1522412845
2.	041850_2..S05R	236S	1522412942
2.	041850_2..S05R	237S	1522413047
2.	041850_2..S05R	238S	1522413151
2.	041850_2..S05R	239S	1522413280
2.	041850_2..S05R	241S	1522413471
2.	041850_2..S05R	242S	1522413575
2.	041850_2..S05R	243S	1522413716
2.	041850_2..S05R	244S	1522413793
2.	041850_2..S05R	245S	1522413926
2.	041850_2..S05R	246S	1522414071
2.	041850_2..S05R	247S	1522414415
2.	042550_2..S05R	123S	1522411356
2.	042550_2..S05R	127S	1522411606
2.	042550_2..S05R	128S	1522411723
2.	042550_2..S05R	132S	1522411881
2.	042550_2..S05R	137S	1522412359
2.	042550_2..S05R	228S	1522412471
2.	042550_2..S05R	229S	1522412611
2.	042550_2..S05R	230S	1522412694
2.	042550_2..S05R	231S	1522412919
2.	042550_2..S05R	232S	1522413013
2.	042550_2..S05R	233S	1522413111
2.	042550_2..S05R	234S	1522413221
2.	042550_2..S05R	235S	1522413331
2.	042550_2..S05R	236S	1522413408
2.	042550_2..S05R	237S	1522413507
2.	042550_2..S05R	238S	1522413601
2.	042550_2..S05R	239S	1522413825
2.	042550_2..S05R	241S	1522414067
2.	042550_2..S05R	242S	1522414157
2.	042550_2..S05R	243S	1522414246
2.	042550_2..S05R	244S	1522414339
2.	042550_2..S05R	245S	1522414431
2.	042550_2..S05R	246S	1522414613
2.	042550_2..S05R	247S	1522414802
2.	043200_2..S07R	120S	1522411346
2.	043200_2..S07R	123S	1522411503
2.	043200_2..S07R	127S	1522411758
2.	043200_2..S07R	128S	1522411872
2.	043200_2..S07R	132S	1522412022
2.	043200_2..S07R	137S	1522412515
2.	043200_2..S07R	228S	1522412632
2.	043200_2..S07R	229S	1522412766
2.	043200_2..S07R	230S	1522412850
