route	trip	stop	arrival
2	130500_2..S01R	242S	1522380861
2	130500_2..S01R	243S	1522380955
2	130500_2..S01R	244S	1522381020
2	130500_2..S01R	245S	1522381149
2	130500_2..S01R	246S	1522381231
2	130500_2..S01R	247S	1522381373
2	131400_2..N01R	226N	1522379167
2	131400_2..N01R	225N	1522379289
2	131400_2..N01R	224N	1522379410
2	131400_2..N01R	222N	1522379781
2	131400_2..N01R	221N	1522379907
2	131400_2..N01R	220N	1522380042
2	131400_2..N01R	219N	1522380169
2	131400_2..N01R	218N	1522380213
2	131900_2..S01R	127S	1522379324
2	131900_2..S01R	128S	1522379555
2	131900_2..S01R	132S	1522379879
2	131900_2..S01R	137S	1522380346
2	131900_2..S01R	228S	1522380479
2	131900_2..S01R	229S	1522380629
2	131900_2..S01R	230S	1522380718
2	131900_2..S01R	231S	1522380955
2	131900_2..S01R	232S	1522381055
2	131900_2..S01R	233S	1522381147
2	131900_2..S01R	234S	1522381228
2	131900_2..S01R	235S	1522381375
2	131900_2..S01R	236S	1522381464
2	131900_2..S01R	237S	1522381571
2	131900_2..S01R	238S	1522381672
2	131900_2..S01R	239S	1522381798
2	131900_2..S01R	241S	1522382047
2	131900_2..S01R	242S	1522382163
2	131900_2..S01R	243S	1522382260
2	132400_2..N01R	227N	1522379217
2	132400_2..N01R	226N	1522379305
2	132400_2..N01R	225N	1522379420
2	132400_2..N01R	224N	1522379565
2	132400_2..N01R	222N	1522379965
2	132400_2..N01R	221N	1522380080
2	132400_2..N01R	220N	1522380208
2	132400_2..N01R	219N	1522380300
2	132400_2..N01R	218N	1522380391
2	132400_2..N01R	217N	1522380465
2	132400_2..N01R	216N	1522380571
2	132400_2..N01R	215N	1522380679
2	132400_2..N01R	214N	1522380788
2	132400_2..N01R	213N	1522380910
2	132400_2..N01R	212N	1522381104
2	132400_2..N01R	211N	1522381211
2	132400_2..N01R	210N	1522381322
2	132400_2..N01R	209N	1522381403
2	132400_2..N01R	208N	1522381495
2	132400_2..N01R	207N	1522381614
2	132400_2..N01R	206N	1522381698
2	132400_2..N01R	205N	1522381785
2	132400_2..N01R	204N	1522381857
2	132400_2..N01R	201N	1522381997
2	133100_2..S01R	123S	1522379122
2	133100_2..S01R	127S	1522379746
2	133100_2..S01R	128S	1522379909
2	133100_2..S01R	132S	1522380361
2	133100_2..S01R	137S	1522380739
2	133100_2..S01R	228S	1522380879
2	133100_2..S01R	229S	1522381009
2	133100_2..S01R	230S	1522381095
2	133100_2..S01R	231S	1522381298
2	133100_2..S01R	232S	1522381383
2	133100_2..S01R	233S	1522381469
2	133100_2..S01R	234S	1522381563
2	133100_2..S01R	235S	1522381788
2	133100_2..S01R	236S	1522381870
2	133100_2..S01R	237S	1522381969
2	133100_2..S01R	238S	1522382072
2	133100_2..S01R	239S	1522382183
2	133400_2..N01R	222N	1522380112
2	133400_2..N01R	221N	1522380219
2	133400_2..N01R	220N	1522380334
2	133400_2..N01R	219N	1522380426
2	133400_2..N01R	218N	1522380508
2	133400_2..N01R	217N	1522380587
2	133400_2..N01R	216N	1522380717
2	133400_2..N01R	215N	1522380831
2	133400_2..N01R	214N	1522380951
2	133400_2..N01R	213N	1522381090
2	133400_2..N01R	212N	1522381339
2	133400_2..N01R	211N	1522381451
2	133400_2..N01R	210N	1522381563
2	133400_2..N01R	209N	1522381649
2	133400_2..N01R	208N	1522381740
2	133400_2..N01R	207N	1522381847
2	133400_2..N01R	206N	1522381931
2	133400_2..N01R	205N	1522382020
2	133400_2..N01R	204N	1522382098
2	133400_2..N01R	201N	1522382424
2	134400_2..N01R	228N	1522379161
2	134400_2..N01R	137N	1522379360
2	134400_2..N01R	132N	1522379716
2	134400_2..N01R	128N	1522379936
2	134400_2..N01R	127N	1522380078
2	134400_2..N01R	123N	1522380327
2	134400_2..N01R	120N	1522380522
2	135400_2..N01R	230N	1522379199
2	135400_2..N01R	229N	1522379271
2	135400_2..N01R	228N	1522379394
2	135400_2..N01R	137N	1522379594
2	135400_2..N01R	132N	1522380081
2	135400_2..N01R	128N	1522380312
2	135400_2..N01R	127N	1522380433
2	135400_2..N01R	123N	1522380698
2	135400_2..N01R	120N	1522381007
2	135400_2..N01R	227N	1522381288
2	135400_2..N01R	226N	1522381376
2	135400_2..N01R	225N	1522381479
2	135400_2..N01R	224N	1522381652
2	135400_2..N01R	222N	1522381886
2	135400_2..N01R	221N	1522382000
2	135400_2..N01R	220N	1522382121
2	135400_2..N01R	219N	1522382217
2	135400_2..N01R	218N	1522382297
2	135600_2..S01R	217S	1522379162
2	135600_2..S01R	218S	1522379241
2	135600_2..S01R	219S	1522379328
2	135600_2..S01R	220S	1522379426
2	135600_2..S01R	221S	1522379578
2	135600_2..S01R	222S	1522379717
2	135600_2..S01R	224S	1522380155
2	135600_2..S01R	225S	1522380466
2	135600_2..S01R	226S	1522380631
2	135600_2..S01R	227S	1522380814
2	135600_2..S01R	120S	1522381179
2	135600_2..S01R	123S	1522381507
2	135600_2..S01R	127S	1522382032
2	135600_2..S01R	128S	1522382196
2	136550_2..N01R	238N	1522379144
2	136550_2..N01R	237N	1522379277
2	136550_2..N01R	236N	1522379406
2	136550_2..N01R	235N	1522379494
2	136550_2..N01R	234N	1522379765
2	137000_2..S01R	212S	1522379174
2	137000_2..S01R	213S	1522379334
2	137000_2..S01R	214S	1522379519
2	137000_2..S01R	215S	1522379638
2	137000_2..S01R	216S	1522379748
2	137000_2..S01R	217S	1522379870
2	137000_2..S01R	218S	1522379944
2	137000_2..S01R	219S	1522380020
2	137000_2..S01R	220S	1522380110
2	137000_2..S01R	221S	1522380239
2	137750_2..N01R	243N	1522379173
2	137750_2..N01R	242N	1522379260
2	137750_2..N01R	241N	1522379346
2	137750_2..N01R	239N	1522379495
2	137750_2..N01R	238N	1522379637
2	137750_2..N01R	237N	1522379763
2	137750_2..N01R	236N	1522379904
2	137750_2..N01R	235N	1522379980
2	137750_2..N01R	234N	1522380069
2	137750_2..N01R	233N	1522380179
2	137750_2..N01R	232N	1522380264
2	137750_2..N01R	231N	1522380392
2	137750_2..N01R	230N	1522380614
2	137750_2..N01R	229N	1522380689
2	137750_2..N01R	228N	1522380819
2	137750_2..N01R	137N	1522381041
2	137750_2..N01R	132N	1522381308
2	137750_2..N01R	128N	1522381520
2	137750_2..N01R	127N	1522381664
2	137750_2..N01R	123N	1522381927
3	131850_3..S01R	251S	1522379263
3	131850_3..S01R	252S	1522379369
3	131850_3..S01R	253S	1522379452
3	131850_3..S01R	254S	1522379530
3	131850_3..S01R	255S	1522379614
3	131850_3..S01R	256S	1522379683
3	131850_3..S01R	257S	1522379811
3	133350_3..S01R	234S	1522379124
3	133350_3..S01R	235S	1522379412
3	133350_3..S01R	236S	1522379497
3	133350_3..S01R	237S	1522379593
3	133350_3..S01R	238S	1522379691
3	133350_3..S01R	239S	1522379799
3	133350_3..S01R	248S	1522379927
3	133350_3..S01R	249S	1522380024
3	133350_3..S01R	250S	1522380125
3	133350_3..S01R	251S	1522380269
3	133350_3..S01R	252S	1522380380
3	133350_3..S01R	253S	1522380461
3	133350_3..S01R	254S	1522380550
3	133350_3..S01R	255S	1522380652
3	133350_3..S01R	256S	1522380742
3	133350_3..S01R	257S	1522380825
3	133650_3..N01R	137N	1522379158
3	134850_3..S01R	127S	1522379064
3	134850_3..S01R	128S	1522379316
3	134850_3..S01R	132S	1522379555
3	134850_3..S01R	137S	1522379951
3	134850_3..S01R	228S	1522380114
3	134850_3..S01R	229S	1522380271
3	134850_3..S01R	230S	1522380347
3	134850_3..S01R	231S	1522380558
3	134850_3..S01R	232S	1522380651
3	134850_3..S01R	233S	1522380735
3	134850_3..S01R	234S	1522380835
3	134850_3..S01R	235S	1522380921
3	134850_3..S01R	236S	1522380999
3	134850_3..S01R	237S	1522381098
3	134850_3..S01R	238S	1522381198
3	134850_3..S01R	239S	1522381312
3	134850_3..S01R	248S	1522381451
3	134850_3..S01R	249S	1522381564
3	134850_3..S01R	250S	1522381777
3	134850_3..S01R	251S	1522381974
3	134850_3..S01R	252S	1522382103
3	134850_3..S01R	253S	1522382202
3	134850_3..S01R	254S	1522382307
3	135150_3..N01R	231N	1522379187
3	135150_3..N01R	230N	1522379395
3	135150_3..N01R	229N	1522379484
3	135150_3..N01R	228N	1522379651
3	135150_3..N01R	137N	1522380017
4	128700_4..S01R	257S	1522379148
4	131200_4..N06R	407N	1522379140
4	131200_4..N06R	406N	1522379231
4	131200_4..N06R	405N	1522379335
4	131200_4..N06R	402N	1522379513
4	131200_4..N06R	401N	1522379729
4	131550_4..S01R	234S	1522379110
4	132200_4..N06R	405N	1522379206
4	132200_4..N06R	402N	1522379310
4	132200_4..N06R	401N	1522379509
4	132700_4..S01R	640S	1522379436
4	132700_4..S01R	418S	1522379584
4	132700_4..S01R	419S	1522379664
4	132700_4..S01R	420S	1522379773
4	132700_4..S01R	423S	1522380071
4	132700_4..S01R	234S	1522380207
4	132700_4..S01R	235S	1522380339
4	132700_4..S01R	236S	1522380433
4	132700_4..S01R	237S	1522380535
4	132700_4..S01R	238S	1522380691
4	132700_4..S01R	239S	1522380836
4	132700_4..S01R	248S	1522380961
4	132700_4..S01R	249S	1522381059
4	132700_4..S01R	250S	1522381161
4	133200_4..N06R	411N	1522379145
4	133200_4..N06R	410N	1522379227
4	133200_4..N06R	409N	1522379296
4	133200_4..N06R	408N	1522379424
4	133200_4..N06R	407N	1522379516
4	133200_4..N06R	406N	1522379623
4	133200_4..N06R	405N	1522379745
4	133200_4..N06R	402N	1522379856
4	133200_4..N06R	401N	1522380224
4	133700_4..S01R	640S	1522379584
4	133700_4..S01R	418S	1522379709
4	133700_4..S01R	419S	1522379806
4	133700_4..S01R	420S	1522379903
4	133700_4..S01R	423S	1522380172
4	133700_4..S01R	234S	1522380336
4	133700_4..S01R	235S	1522380496
4	133700_4..S01R	236S	1522380591
4	133700_4..S01R	237S	1522380686
4	133700_4..S01R	238S	1522380826
4	133700_4..S01R	239S	1522380956
4	133700_4..S01R	248S	1522381095
4	133700_4..S01R	249S	1522381186
4	133700_4..S01R	250S	1522381291
4	134200_4..N06R	416N	1522379162
4	134200_4..N06R	415N	1522379263
4	134200_4..N06R	414N	1522379412
4	134200_4..N06R	413N	1522379527
4	134200_4..N06R	412N	1522379615
4	134200_4..N06R	411N	1522379698
4	134200_4..N06R	410N	1522379779
4	134200_4..N06R	409N	1522379842
4	134200_4..N06R	408N	1522379968
4	134200_4..N06R	407N	1522380052
4	134200_4..N06R	406N	1522380145
4	134200_4..N06R	405N	1522380256
4	134200_4..N06R	402N	1522380360
4	134200_4..N06R	401N	1522380915
4	134250_4..S01R	635S	1522379187
4	134250_4..S01R	640S	1522379723
4	134250_4..S01R	418S	1522379853
4	134250_4..S01R	419S	1522379940
4	134250_4..S01R	420S	1522380041
4	134250_4..S01R	423S	1522380374
4	134250_4..S01R	234S	1522380555
4	134250_4..S01R	235S	1522380702
4	134250_4..S01R	236S	1522380805
4	134250_4..S01R	237S	1522380912
4	134250_4..S01R	238S	1522381022
4	134250_4..S01R	239S	1522381173
4	134250_4..S01R	248S	1522381332
4	134250_4..S01R	249S	1522381435
4	134250_4..S01R	250S	1522381647
4	134250_4..S01R	251S	1522381858
4	134250_4..S01R	252S	1522381985
4	134250_4..S01R	253S	1522382081
4	134250_4..S01R	254S	1522382190
4	134250_4..S01R	255S	1522382304
4	135950_4..S01R	621S	1522379133
4	135950_4..S01R	626S	1522379451
4	135950_4..S01R	629S	1522379720
4	135950_4..S01R	631S	1522379908
4	135950_4..S01R	635S	1522380434
4	135950_4..S01R	640S	1522380764
4	135950_4..S01R	418S	1522380876
4	135950_4..S01R	419S	1522380963
4	135950_4..S01R	420S	1522381113
4	135950_4..S01R	423S	1522381371
4	135950_4..S01R	234S	1522381524
4	135950_4..S01R	235S	1522381674
4	135950_4..S01R	236S	1522381774
4	135950_4..S01R	237S	1522381884
4	135950_4..S01R	238S	1522381982
4	135950_4..S01R	239S	1522382087
4	135950_4..S01R	248S	1522382226
4	136250_4..N06R	631N	1522379143
4	136250_4..N06R	629N	1522379311
4	136250_4..N06R	626N	1522379494
4	136250_4..N06R	621N	1522379756
4	136250_4..N06R	416N	1522379995
4	136250_4..N06R	415N	1522380139
4	136250_4..N06R	414N	1522380490
4	136250_4..N06R	413N	1522380659
4	136250_4..N06R	412N	1522380739
4	136250_4..N06R	411N	1522380814
4	136250_4..N06R	410N	1522380885
4	136250_4..N06R	409N	1522380939
4	136250_4..N06R	408N	1522381055
4	136250_4..N06R	407N	1522381132
4	136250_4..N06R	406N	1522381220
4	136250_4..N06R	405N	1522381321
4	136250_4..N06R	402N	1522381420
4	136250_4..N06R	401N	1522381526
4	137200_4..S01X028	406S	1522378689
4	137200_4..S01X028	407S	1522379271
4	137200_4..S01X028	408S	1522379377
4	137250_4..N03R	239N	1522379245
4	137250_4..N03R	235N	1522379519
4	137250_4..N03R	234N	1522379603
4	137250_4..N03R	423N	1522379804
4	137250_4..N03R	420N	1522380054
4	137250_4..N03R	419N	1522380131
4	137250_4..N03R	418N	1522380201
4	137250_4..N03R	640N	1522380306
4	137250_4..N03R	635N	1522380565
4	137250_4..N03R	631N	1522380785
4	137250_4..N03R	629N	1522381142
4	137250_4..N03R	626N	1522381328
4	137250_4..N03R	621N	1522381565
4	137250_4..N03R	416N	1522381734
4	137250_4..N03R	415N	1522381832
4	137250_4..N03R	414N	1522381981
4	137250_4..N03R	413N	1522382085
4	137250_4..N03R	412N	1522382174
4	137250_4..N03R	411N	1522382253
5	137600_5..N01X001	502N	1522379167
5	137600_5..N01X001	501N	1522379315
5	137700_5..S01X001	504S	1522379204
5	137700_5..S01X001	505S	1522379293
5	137700_5..S01X001	213S	1522379507
6	131150_6..N01R	601N	1522379083
6	131750_6..N01R	601N	1522379231
6	132350_6..N01R	606N	1522379151
6	132350_6..N01R	604N	1522379232
6	132350_6..N01R	603N	1522379329
6	132350_6..N01R	602N	1522379412
6	132350_6..N01R	601N	1522379646
6	133750_6..N01R	612N	1522379236
6	133750_6..N01R	611N	1522379337
6	133750_6..N01R	610N	1522379410
6	133750_6..N01R	609N	1522379496
6	133750_6..N01R	608N	1522379580
6	133750_6..N01R	607N	1522379686
6	133750_6..N01R	606N	1522379755
6	133750_6..N01R	604N	1522379833
6	133750_6..N01R	603N	1522379926
6	133750_6..N01R	602N	1522380004
6	133750_6..N01R	601N	1522380109
6	134450_6..N01R	613N	1522379182
6	134450_6..N01R	612N	1522379403
6	134450_6..N01R	611N	1522379497
6	134450_6..N01R	610N	1522379562
6	134450_6..N01R	609N	1522379643
6	134450_6..N01R	608N	1522379723
6	134450_6..N01R	607N	1522379962
6	134450_6..N01R	606N	1522380024
6	134450_6..N01R	604N	1522380096
6	134450_6..N01R	603N	1522380181
6	134450_6..N01R	602N	1522380253
6	134450_6..N01R	601N	1522380366
6	135200_6..N01R	619N	1522379136
6	135200_6..N01R	618N	1522379259
6	135200_6..N01R	617N	1522379334
6	135200_6..N01R	616N	1522379458
6	135200_6..N01R	615N	1522379531
6	135200_6..N01R	614N	1522379629
6	135200_6..N01R	613N	1522379720
6	135200_6..N01R	612N	1522379956
6	135200_6..N01R	611N	1522380054
6	135200_6..N01R	610N	1522380123
6	135200_6..N01R	609N	1522380208
6	135200_6..N01R	608N	1522380292
6	135200_6..N01R	607N	1522380411
6	135200_6..N01R	606N	1522380477
6	135200_6..N01R	604N	1522380556
6	135200_6..N01R	603N	1522380648
6	135200_6..N01R	602N	1522380720
6	135200_6..N01R	601N	1522380850
6	136000_6..N01R	625N	1522379131
6	136000_6..N01R	624N	1522379236
6	136000_6..N01R	623N	1522379318
6	136000_6..N01R	622N	1522379404
6	136000_6..N01R	621N	1522379479
6	136000_6..N01R	619N	1522379668
6	136000_6..N01R	618N	1522379796
6	136000_6..N01R	617N	1522379872
6	136000_6..N01R	616N	1522379994
6	136000_6..N01R	615N	1522380065
6	136000_6..N01R	614N	1522380167
6	136000_6..N01R	613N	1522380253
6	136000_6..N01R	612N	1522380487
6	136000_6..N01R	611N	1522380583
6	136000_6..N01R	610N	1522380651
6	136000_6..N01R	609N	1522380734
6	136000_6..N01R	608N	1522380823
6	136000_6..N01R	607N	1522380923
6	136000_6..N01R	606N	1522380988
6	136000_6..N01R	604N	1522381064
6	136000_6..N01R	603N	1522381151
6	136000_6..N01R	602N	1522381224
6	136000_6..N01R	601N	1522381323
6	136150_6..S01X011	618S	1522379196
6	136150_6..S01X011	619S	1522379290
6	136800_6..N01R	628N	1522379179
6	136800_6..N01R	627N	1522379265
6	136800_6..N01R	626N	1522379364
6	136800_6..N01R	625N	1522379459
6	136800_6..N01R	624N	1522379542
6	136800_6..N01R	623N	1522379628
6	136800_6..N01R	622N	1522379710
6	136800_6..N01R	621N	1522379812
6	136800_6..N01R	619N	1522379970
6	136800_6..N01R	618N	1522380103
6	136800_6..N01R	617N	1522380181
6	136800_6..N01R	616N	1522380307
6	136800_6..N01R	615N	1522380399
6	136800_6..N01R	614N	1522380512
6	136800_6..N01R	613N	1522380598
6	136800_6..N01R	612N	1522380841
6	136800_6..N01R	611N	1522380953
6	136800_6..N01R	610N	1522381027
6	136800_6..N01R	609N	1522381118
6	136800_6..N01R	608N	1522381206
6	136800_6..N01R	607N	1522381322
6	136800_6..N01R	606N	1522381392
6	136800_6..N01R	604N	1522381470
6	136800_6..N01R	603N	1522381573
6	136800_6..N01R	602N	1522381644
6	136800_6..N01R	601N	1522381781
6	137150_6..S01X011	610S	1522379118
6	137150_6..S01X011	611S	1522379195
6	137150_6..S01X011	612S	1522379321
6	137150_6..S01X011	613S	1522379520
6	137150_6..S01X011	614S	1522379656
6	137150_6..S01X011	615S	1522379755
6	137150_6..S01X011	616S	1522379847
6	137150_6..S01X011	617S	1522379947
6	137150_6..S01X011	618S	1522380021
6	137150_6..S01X011	619S	1522380111
6	137600_6..N01R	634N	1522379178
6	137600_6..N01R	633N	1522379251
6	137600_6..N01R	632N	1522379321
6	137600_6..N01R	631N	1522379456
6	137600_6..N01R	630N	1522379616
6	137600_6..N01R	629N	1522379718
6	137600_6..N01R	628N	1522379850
6	137600_6..N01R	627N	1522379951
6	137600_6..N01R	626N	1522380067
6	137600_6..N01R	625N	1522380183
6	137600_6..N01R	624N	1522380287
6	137600_6..N01R	623N	1522380376
6	137600_6..N01R	622N	1522380465
6	137600_6..N01R	621N	1522380592
6	137600_6..N01R	619N	1522380792
6	137600_6..N01R	618N	1522380925
6	137600_6..N01R	617N	1522381001
6	137600_6..N01R	616N	1522381126
6	137600_6..N01R	615N	1522381206
6	137600_6..N01R	614N	1522381312
6	137600_6..N01R	613N	1522381398
6	137600_6..N01R	612N	1522381612
6	137600_6..N01R	611N	1522381720
6	137600_6..N01R	610N	1522381794
6	137600_6..N01R	609N	1522381884
6	137600_6..N01R	608N	1522381972
6	137600_6..N01R	607N	1522382080
6	137600_6..N01R	606N	1522382155
6	137600_6..N01R	604N	1522382236
6	138150_6..S01X011	603S	1522379127
6	138150_6..S01X011	604S	1522379252
6	138150_6..S01X011	606S	1522379331
6	138150_6..S01X011	607S	1522379406
6	138150_6..S01X011	608S	1522379516
6	138150_6..S01X011	609S	1522379607
6	138150_6..S01X011	610S	1522379688
6	138150_6..S01X011	611S	1522379755
6	138150_6..S01X011	612S	1522379870
6	138150_6..S01X011	613S	1522380057
6	138150_6..S01X011	614S	1522380195
6	138150_6..S01X011	615S	1522380289
6	138150_6..S01X011	616S	1522380379
6	138150_6..S01X011	617S	1522380474
6	138150_6..S01X011	618S	1522380544
6	138150_6..S01X011	619S	1522380644
2	138500_2..S01R	201S	1522379100
2	138500_2..S01R	204S	1522379348
2	138500_2..S01R	205S	1522379436
2	138500_2..S01R	206S	1522379524
2	138500_2..S01R	207S	1522379600
2	138500_2..S01R	208S	1522379697
2	138500_2..S01R	209S	1522379788
2	138500_2..S01R	210S	1522379877
2	138500_2..S01R	211S	1522379982
2	138500_2..S01R	212S	1522380103
2	138500_2..S01R	213S	1522380259
2	138500_2..S01R	214S	1522380406
2	138500_2..S01R	215S	1522380523
2	138500_2..S01R	216S	1522380628
2	138500_2..S01R	217S	1522380755
2	138500_2..S01R	218S	1522380842
2	138500_2..S01R	219S	1522380928
2	138500_2..S01R	220S	1522381041
2	138500_2..S01R	221S	1522381177
2	138500_2..S01R	222S	1522381304
2	138500_2..S01R	224S	1522382023
4	138250_4..N03R	257N	1522378950
4	138250_4..N03R	256N	1522379398
4	138250_4..N03R	255N	1522379476
4	138250_4..N03R	254N	1522379588
4	138250_4..N03R	253N	1522379670
4	138250_4..N03R	252N	1522379755
4	138250_4..N03R	251N	1522379870
4	138250_4..N03R	250N	1522380040
4	138250_4..N03R	239N	1522380316
4	138250_4..N03R	235N	1522380696
4	138250_4..N03R	234N	1522380796
4	138250_4..N03R	423N	1522380972
4	138250_4..N03R	420N	1522381343
4	138250_4..N03R	419N	1522381420
