route	trip	stop	timestamp	arrival	isValid
N	130966_N..S	N08S	1522378578	1522378557	true
N	130966_N..S	N09S	1522378623	1522378607	true
N	130966_N..S	N10S	1522378758	1522378677	true
N	130966_N..S	D43S	1522379028	1522378763	true
W	131150_W..N	R05N	1522376973	1522376962	false
W	131150_W..N	R04N	1522376973	1522377029	false
W	131150_W..N	R03N	1522376973	1522377119	false
W	131150_W..N	R01N	1522376973	1522377209	false
W	131458_W..S	R23S	1522376973	1522376962	false
W	131458_W..S	R24S	1522376973	1522377029	false
W	131458_W..S	R25S	1522376973	1522377149	false
W	131458_W..S	R26S	1522377558	1522377537	true
W	131458_W..S	R27S	1522377649	1522377558	true
N	132021_N..N	R32N	1522376973	1522376962	true
N	132021_N..N	R31N	1522377408	1522377367	true
N	132021_N..N	R30N	1522377858	1522377552	true
N	132021_N..N	Q01N	1522378173	1522378042	true
N	132021_N..N	R20N	1522378338	1522378267	true
N	132021_N..N	R17N	1522378488	1522378472	true
N	132021_N..N	R16N	1522378578	1522378557	true
N	132021_N..N	R15N	1522378653	1522378642	true
N	132021_N..N	R14N	1522378788	1522378757	true
N	132021_N..N	R13N	1522378863	1522378847	true
N	132021_N..N	R11N	1522379028	1522378942	true
N	132021_N..N	R60N	1522379073	1522379010	true
N	132021_N..N	R09N	1522379178	1522379160	true
N	132021_N..N	R08N	1522379313	1522379302	false
N	132021_N..N	R06N	1522379313	1522379369	false
N	132021_N..N	R05N	1522379658	1522379637	false
N	132021_N..N	R04N	1522379658	1522379705	false
N	132021_N..N	R03N	1522380228	1522380217	true
N	132021_N..N	R01N	1522380243	1522380226	true
N	132100_N..S	R17S	1522376973	1522376962	false
N	132100_N..S	R20S	1522376973	1522377029	false
N	132100_N..S	Q01S	1522377918	1522377402	true
N	132100_N..S	R31S	1522378263	1522378062	true
N	132100_N..S	R36S	1522378623	1522378592	true
N	132100_N..S	R39S	1522378758	1522378737	true
N	132100_N..S	R40S	1522378773	1522378762	true
N	132100_N..S	R41S	1522379058	1522379027	true
N	132100_N..S	N02S	1522379238	1522379217	true
N	132100_N..S	N03S	1522379328	1522379287	true
N	132100_N..S	N04S	1522379358	1522379337	true
N	132100_N..S	N05S	1522379448	1522379437	true
N	132100_N..S	N06S	1522379493	1522379482	true
N	132100_N..S	N07S	1522379628	1522379587	true
N	132100_N..S	N08S	1522379703	1522379687	true
N	132100_N..S	N09S	1522379748	1522379737	true
N	132100_N..S	N10S	1522379838	1522379817	true
N	132100_N..S	D43S	1522380048	1522379857	true
W	132250_W..N	R15N	1522376973	1522376962	false
W	132250_W..N	R14N	1522376973	1522377029	false
W	132250_W..N	R13N	1522377318	1522377297	true
W	132250_W..N	R11N	1522377468	1522377412	true
W	132250_W..N	R60N	1522377543	1522377450	true
W	132250_W..N	R09N	1522377678	1522377660	true
W	132250_W..N	R08N	1522377858	1522377837	false
W	132250_W..N	R06N	1522377858	1522377905	false
W	132250_W..N	R05N	1522378038	1522378017	false
W	132250_W..N	R04N	1522378038	1522378085	false
W	132250_W..N	R03N	1522378263	1522378242	true
W	132250_W..N	R01N	1522378293	1522378261	true
N	133056_N..S	R14S	1522376958	1522376937	true
N	133056_N..S	R15S	1522376973	1522376962	false
N	133056_N..S	R16S	1522376973	1522377037	false
N	133056_N..S	R17S	1522377423	1522377357	true
N	133056_N..S	R20S	1522377649	1522377487	true
N	133056_N..S	Q01S	1522378398	1522377777	true
N	133056_N..S	R31S	1522378698	1522378542	true
N	133056_N..S	R36S	1522378968	1522378917	true
N	133056_N..S	R39S	1522379103	1522379087	true
N	133056_N..S	R40S	1522379148	1522379137	true
N	133056_N..S	R41S	1522379358	1522379322	true
N	133056_N..S	N02S	1522379523	1522379507	true
N	133056_N..S	N03S	1522379598	1522379552	true
N	133056_N..S	N04S	1522379658	1522379637	true
N	133056_N..S	N05S	1522379703	1522379682	true
N	133056_N..S	N06S	1522379733	1522379722	true
N	133056_N..S	N07S	1522379838	1522379817	true
N	133056_N..S	N08S	1522379943	1522379927	true
N	133056_N..S	N09S	1522379973	1522379962	true
N	133056_N..S	N10S	1522380078	1522380047	true
N	133056_N..S	D43S	1522380243	1522380097	true
N	133246_N..N	R41N	1522376973	1522376962	false
N	133246_N..N	R40N	1522376973	1522377029	false
N	133246_N..N	R39N	1522377333	1522377282	true
N	133246_N..N	R36N	1522377438	1522377417	true
N	133246_N..N	R35N	1522377513	1522377502	true
N	133246_N..N	R34N	1522377649	1522377637	true
N	133246_N..N	R33N	1522377813	1522377802	true
N	133246_N..N	R32N	1522377918	1522377898	true
N	133246_N..N	R31N	1522378398	1522378347	true
N	133246_N..N	R30N	1522379073	1522378572	true
N	133246_N..N	Q01N	1522379403	1522379322	true
N	133246_N..N	R20N	1522379673	1522379665	true
N	133246_N..N	R17N	1522379973	1522379962	true
N	133246_N..N	R16N	1522380078	1522380057	true
N	133246_N..N	R15N	1522380138	1522380132	true
N	133246_N..N	R14N	1522380288	1522380257	true
N	133246_N..N	R13N	1522380378	1522380357	true
N	133246_N..N	R11N	1522380528	1522380442	true
N	133246_N..N	R60N	1522380558	1522380510	true
N	133246_N..N	R09N	1522380663	1522380645	false
N	133246_N..N	R08N	1522380663	1522380713	false
N	133246_N..N	R06N	1522380663	1522380773	false
N	133246_N..N	R05N	1522380663	1522380893	false
N	133246_N..N	R04N	1522380663	1522380983	false
N	133246_N..N	R03N	1522380663	1522381073	false
N	133246_N..N	R01N	1522380663	1522381163	false
W	133400_W..N	R18N	1522376958	1522376937	true
W	133400_W..N	R17N	1522376973	1522376962	false
W	133400_W..N	R16N	1522376973	1522377037	false
W	133400_W..N	R15N	1522377453	1522377442	true
W	133400_W..N	R14N	1522377633	1522377602	true
W	133400_W..N	R13N	1522377738	1522377717	true
W	133400_W..N	R11N	1522377798	1522377777	true
W	133400_W..N	R60N	1522377948	1522377870	true
W	133400_W..N	R09N	1522378083	1522378065	true
W	133400_W..N	R08N	1522378218	1522378197	false
W	133400_W..N	R06N	1522378218	1522378265	false
W	133400_W..N	R05N	1522378458	1522378437	false
W	133400_W..N	R04N	1522378458	1522378505	false
W	133400_W..N	R03N	1522378713	1522378702	true
W	133400_W..N	R01N	1522378788	1522378717	true
N	134046_N..S	R09S	1522376973	1522376940	false
N	134046_N..S	R60S	1522376973	1522377135	false
N	134046_N..S	R11S	1522376973	1522377201	false
N	134046_N..S	R13S	1522376973	1522377291	false
N	134046_N..S	R14S	1522377363	1522377347	true
N	134046_N..S	R15S	1522377483	1522377462	true
N	134046_N..S	R16S	1522377573	1522377557	true
N	134046_N..S	R17S	1522377738	1522377672	true
N	134046_N..S	R20S	1522377948	1522377807	true
N	134046_N..S	Q01S	1522378503	1522378042	true
N	134046_N..S	R31S	1522378878	1522378682	true
N	134046_N..S	R36S	1522379133	1522379067	true
N	134046_N..S	R39S	1522379178	1522379162	true
N	134046_N..S	R40S	1522379253	1522379177	true
N	134046_N..S	R41S	1522379538	1522379507	true
N	134046_N..S	N02S	1522379703	1522379687	true
N	134046_N..S	N03S	1522379793	1522379762	true
N	134046_N..S	N04S	1522379838	1522379817	true
N	134046_N..S	N05S	1522379883	1522379862	true
N	134046_N..S	N06S	1522379928	1522379917	true
N	134046_N..S	N07S	1522380078	1522380022	true
N	134046_N..S	N08S	1522380138	1522380127	true
N	134046_N..S	N09S	1522380183	1522380167	true
N	134046_N..S	N10S	1522380438	1522380247	true
N	134046_N..S	D43S	1522380633	1522380436	true
N	134013_N..N	N07N	1522376973	1522376962	false
N	134013_N..N	N06N	1522376973	1522377029	false
N	134013_N..N	N05N	1522376973	1522377089	false
N	134013_N..N	N04N	1522377318	1522377287	true
N	134013_N..N	N03N	1522377393	1522377383	true
N	134013_N..N	N02N	1522377633	1522377552	true
N	134013_N..N	R41N	1522377767	1522377757	true
N	134013_N..N	R40N	1522377873	1522377862	true
N	134013_N..N	R39N	1522378023	1522378002	true
N	134013_N..N	R36N	1522378158	1522378137	true
N	134013_N..N	R35N	1522378278	1522378257	true
N	134013_N..N	R34N	1522378398	1522378377	true
N	134013_N..N	R33N	1522378503	1522378482	true
N	134013_N..N	R32N	1522378608	1522378597	true
N	134013_N..N	R31N	1522378863	1522378812	true
N	134013_N..N	R30N	1522379403	1522378992	true
N	134013_N..N	Q01N	1522379598	1522379562	true
N	134013_N..N	R22N	1522379733	1522379722	true
N	134013_N..N	R21N	1522379838	1522379817	true
N	134013_N..N	R20N	1522379943	1522379925	true
N	134013_N..N	R19N	1522380033	1522380022	true
N	134013_N..N	R18N	1522380108	1522380097	true
N	134013_N..N	R17N	1522380243	1522380227	true
N	134013_N..N	R16N	1522380378	1522380357	true
N	134013_N..N	R15N	1522380468	1522380457	true
N	134013_N..N	R14N	1522380633	1522380612	true
N	134013_N..N	R13N	1522380663	1522380647	false
N	134013_N..N	R11N	1522380663	1522380722	false
N	134013_N..N	R60N	1522380663	1522380887	false
N	134013_N..N	R09N	1522380663	1522381022	false
N	134013_N..N	R08N	1522380663	1522381172	false
N	134013_N..N	R06N	1522380663	1522381232	false
N	134013_N..N	R05N	1522380663	1522381352	false
N	134013_N..N	R04N	1522380663	1522381442	false
N	134013_N..N	R03N	1522380663	1522381532	false
N	134013_N..N	R01N	1522380663	1522381622	false
N	134553_N..N	D43N	1522376973	1522376927	false
N	134553_N..N	N10N	1522376973	1522377029	false
N	134553_N..N	N09N	1522376973	1522377089	false
N	134553_N..N	N08N	1522377318	1522377297	true
N	134553_N..N	N07N	1522377393	1522377382	true
N	134553_N..N	N06N	1522377483	1522377462	true
N	134553_N..N	N05N	1522377558	1522377537	true
N	134553_N..N	N04N	1522377678	1522377637	true
N	134553_N..N	N03N	1522377738	1522377717	true
N	134553_N..N	N02N	1522377948	1522377912	true
N	134553_N..N	R41N	1522378068	1522378057	true
N	134553_N..N	R40N	1522378143	1522378127	true
N	134553_N..N	R39N	1522378293	1522378282	true
N	134553_N..N	R36N	1522378383	1522378367	true
N	134553_N..N	R35N	1522378488	1522378477	true
N	134553_N..N	R34N	1522378638	1522378617	true
N	134553_N..N	R33N	1522378743	1522378717	true
N	134553_N..N	R32N	1522378893	1522378882	true
N	134553_N..N	R31N	1522379253	1522379207	true
N	134553_N..N	R30N	1522379958	1522379502	true
N	134553_N..N	Q01N	1522380108	1522380087	true
N	134553_N..N	R22N	1522380228	1522380217	true
N	134553_N..N	R21N	1522380333	1522380317	true
N	134553_N..N	R20N	1522380423	1522380402	true
N	134553_N..N	R19N	1522380498	1522380477	true
N	134553_N..N	R18N	1522380558	1522380537	true
N	134553_N..N	R17N	1522380663	1522380647	false
N	134553_N..N	R16N	1522380663	1522380713	false
N	134553_N..N	R15N	1522380663	1522380803	false
N	134553_N..N	R14N	1522380663	1522380893	false
N	134553_N..N	R13N	1522380663	1522381043	false
N	134553_N..N	R11N	1522380663	1522381133	false
N	134553_N..N	R60N	1522380663	1522381307	false
N	134553_N..N	R09N	1522380663	1522381463	false
N	134553_N..N	R08N	1522380663	1522381643	false
N	134553_N..N	R06N	1522380663	1522381703	false
N	134553_N..N	R05N	1522380663	1522381823	false
N	134553_N..N	R04N	1522380663	1522381913	false
N	134553_N..N	R03N	1522380663	1522382003	false
N	134553_N..N	R01N	1522380663	1522382093	false
W	134400_W..N	R24N	1522376973	1522376962	false
W	134400_W..N	R23N	1522376973	1522377029	false
W	134400_W..N	R22N	1522376973	1522377119	false
W	134400_W..N	R21N	1522377348	1522377327	true
W	134400_W..N	R20N	1522377438	1522377417	true
W	134400_W..N	R19N	1522377528	1522377517	true
W	134400_W..N	R18N	1522377603	1522377587	true
W	134400_W..N	R17N	1522377723	1522377702	true
W	134400_W..N	R16N	1522377798	1522377777	true
W	134400_W..N	R15N	1522377918	1522377897	true
W	134400_W..N	R14N	1522378098	1522378072	true
W	134400_W..N	R13N	1522378203	1522378182	true
W	134400_W..N	R11N	1522378413	1522378297	true
W	134400_W..N	R60N	1522378428	1522378410	true
W	134400_W..N	R09N	1522378548	1522378540	true
W	134400_W..N	R08N	1522378698	1522378677	false
W	134400_W..N	R06N	1522378698	1522378745	false
W	134400_W..N	R05N	1522378893	1522378882	false
W	134400_W..N	R04N	1522378893	1522378949	false
W	134400_W..N	R03N	1522379553	1522379542	true
W	134400_W..N	R01N	1522379658	1522379547	true
N	135100_N..S	R01S	1522376973	1522377060	false
N	135100_N..S	R03S	1522376973	1522377150	false
N	135100_N..S	R04S	1522376973	1522377210	false
N	135100_N..S	R05S	1522376973	1522377300	false
N	135100_N..S	R06S	1522376973	1522377420	false
N	135100_N..S	R08S	1522376973	1522377480	false
N	135100_N..S	R09S	1522376973	1522377675	false
N	135100_N..S	R60S	1522376973	1522377930	false
N	135100_N..S	R11S	1522376973	1522378140	false
N	135100_N..S	R13S	1522376973	1522378230	false
N	135100_N..S	R14S	1522376973	1522378380	false
N	135100_N..S	R15S	1522376973	1522378470	false
N	135100_N..S	R16S	1522376973	1522378560	false
N	135100_N..S	R17S	1522376973	1522378650	false
N	135100_N..S	R20S	1522376973	1522378800	false
N	135100_N..S	Q01S	1522376973	1522379040	false
N	135100_N..S	R31S	1522376973	1522379760	false
N	135100_N..S	R36S	1522376973	1522380150	false
N	135100_N..S	R39S	1522376973	1522380270	false
N	135100_N..S	R40S	1522376973	1522380360	false
N	135100_N..S	R41S	1522376973	1522380450	false
N	135100_N..S	N02S	1522376973	1522380630	false
N	135100_N..S	N03S	1522376973	1522380720	false
N	135100_N..S	N04S	1522376973	1522380840	false
N	135100_N..S	N05S	1522376973	1522380930	false
N	135100_N..S	N06S	1522376973	1522381020	false
N	135100_N..S	N07S	1522376973	1522381110	false
N	135100_N..S	N08S	1522376973	1522381230	false
N	135100_N..S	N09S	1522376973	1522381350	false
N	135100_N..S	N10S	1522376973	1522381530	false
N	135100_N..S	D43S	1522376973	1522381890	false
N	134850_N..N	D43N	1522376973	1522376910	false
N	134850_N..N	N10N	1522376973	1522377150	false
N	134850_N..N	N09N	1522376973	1522377210	false
N	134850_N..N	N08N	1522377318	1522377300	false
N	134850_N..N	N07N	1522377318	1522377420	false
N	134850_N..N	N06N	1522377318	1522377510	false
N	134850_N..N	N05N	1522377318	1522377570	false
N	134850_N..N	N04N	1522377318	1522377660	false
N	134850_N..N	N03N	1522377318	1522377810	false
N	134850_N..N	N02N	1522377318	1522377870	false
N	134850_N..N	R41N	1522377318	1522378050	false
N	134850_N..N	R40N	1522377318	1522378140	false
N	134850_N..N	R39N	1522377318	1522378230	false
N	134850_N..N	R36N	1522377318	1522378380	false
N	134850_N..N	R35N	1522377318	1522378470	false
N	134850_N..N	R34N	1522377318	1522378560	false
N	134850_N..N	R33N	1522377318	1522378680	false
N	134850_N..N	R32N	1522377318	1522378770	false
N	134850_N..N	R31N	1522377318	1522378890	false
N	134850_N..N	R30N	1522377318	1522379070	false
N	134850_N..N	Q01N	1522377318	1522379550	false
N	134850_N..N	R22N	1522377318	1522379670	false
N	134850_N..N	R21N	1522377318	1522379760	false
N	134850_N..N	R20N	1522377318	1522379850	false
N	134850_N..N	R19N	1522377318	1522379940	false
N	134850_N..N	R18N	1522377318	1522380000	false
N	134850_N..N	R17N	1522377318	1522380060	false
N	134850_N..N	R16N	1522377318	1522380150	false
N	134850_N..N	R15N	1522377318	1522380240	false
N	134850_N..N	R14N	1522377318	1522380330	false
N	134850_N..N	R13N	1522377318	1522380480	false
N	134850_N..N	R11N	1522377318	1522380570	false
N	134850_N..N	R60N	1522377318	1522380720	false
N	134850_N..N	R09N	1522377318	1522380960	false
N	134850_N..N	R08N	1522377318	1522381200	false
N	134850_N..N	R06N	1522377318	1522381260	false
N	134850_N..N	R05N	1522377318	1522381380	false
N	134850_N..N	R04N	1522377318	1522381470	false
N	134850_N..N	R03N	1522377318	1522381560	false
N	134850_N..N	R01N	1522377318	1522381650	false
W	135700_W..N	R27N	1522377498	1522377420	true
W	135700_W..N	R26N	1522377558	1522377541	true
W	135700_W..N	R25N	1522377678	1522377657	true
W	135700_W..N	R24N	1522377843	1522377797	true
W	135700_W..N	R23N	1522377993	1522377982	true
W	135700_W..N	R22N	1522378158	1522378137	true
W	135700_W..N	R21N	1522378248	1522378232	true
W	135700_W..N	R20N	1522378338	1522378317	true
W	135700_W..N	R19N	1522378398	1522378377	true
W	135700_W..N	R18N	1522378578	1522378557	true
W	135700_W..N	R17N	1522378758	1522378737	true
W	135700_W..N	R16N	1522378848	1522378837	true
W	135700_W..N	R15N	1522378938	1522378917	true
W	135700_W..N	R14N	1522379103	1522379072	true
W	135700_W..N	R13N	1522379178	1522379162	true
W	135700_W..N	R11N	1522379358	1522379277	true
W	135700_W..N	R60N	1522379403	1522379358	true
W	135700_W..N	R09N	1522379523	1522379505	true
W	135700_W..N	R08N	1522379658	1522379637	false
W	135700_W..N	R06N	1522379658	1522379705	false
W	135700_W..N	R05N	1522379943	1522379927	false
W	135700_W..N	R04N	1522379943	1522379993	false
W	135700_W..N	R03N	1522380453	1522380442	true
W	135700_W..N	R01N	1522380498	1522380457	true
N	136500_N..S	R01S	1522377993	1522377900	true
N	136500_N..S	R03S	1522378218	1522378177	false
N	136500_N..S	R04S	1522378218	1522378265	false
N	136500_N..S	R05S	1522378338	1522378317	false
N	136500_N..S	R06S	1522378338	1522378385	false
N	136500_N..S	R08S	1522378488	1522378480	true
N	136500_N..S	R09S	1522378668	1522378630	true
N	136500_N..S	R60S	1522378818	1522378650	true
N	136500_N..S	R11S	1522378923	1522378907	true
N	136500_N..S	R13S	1522379073	1522379042	true
N	136500_N..S	R14S	1522379208	1522379197	true
N	136500_N..S	R15S	1522379313	1522379302	true
N	136500_N..S	R16S	1522379433	1522379422	true
N	136500_N..S	R17S	1522379448	1522379437	false
N	136500_N..S	R20S	1522379448	1522379587	false
N	136500_N..S	Q01S	1522379448	1522379827	false
N	136500_N..S	R31S	1522379448	1522380517	false
N	136500_N..S	R36S	1522379448	1522380877	false
N	136500_N..S	R39S	1522379448	1522380997	false
N	136500_N..S	R40S	1522379448	1522381087	false
N	136500_N..S	R41S	1522379448	1522381177	false
N	136500_N..S	N02S	1522379448	1522381357	false
N	136500_N..S	N03S	1522379448	1522381447	false
N	136500_N..S	N04S	1522379448	1522381567	false
N	136500_N..S	N05S	1522379448	1522381657	false
N	136500_N..S	N06S	1522379448	1522381747	false
N	136500_N..S	N07S	1522379448	1522381837	false
N	136500_N..S	N08S	1522379448	1522381957	false
N	136500_N..S	N09S	1522379448	1522382077	false
N	136500_N..S	N10S	1522379448	1522382257	false
N	136500_N..S	D43S	1522379448	1522382617	false
N	136100_N..N	D43N	1522377813	1522377660	false
N	136100_N..N	N10N	1522377813	1522377900	false
N	136100_N..N	N09N	1522377813	1522377960	false
N	136100_N..N	N08N	1522377813	1522378050	false
N	136100_N..N	N07N	1522377813	1522378170	false
N	136100_N..N	N06N	1522377813	1522378260	false
N	136100_N..N	N05N	1522377813	1522378320	false
N	136100_N..N	N04N	1522377813	1522378410	false
N	136100_N..N	N03N	1522377813	1522378560	false
N	136100_N..N	N02N	1522377813	1522378620	false
N	136100_N..N	R41N	1522377813	1522378860	false
N	136100_N..N	R40N	1522377813	1522379010	false
N	136100_N..N	R39N	1522377813	1522379100	false
N	136100_N..N	R36N	1522377813	1522379250	false
N	136100_N..N	R35N	1522377813	1522379340	false
N	136100_N..N	R34N	1522377813	1522379430	false
N	136100_N..N	R33N	1522377813	1522379550	false
N	136100_N..N	R32N	1522377813	1522379640	false
N	136100_N..N	R31N	1522377813	1522379760	false
N	136100_N..N	R30N	1522377813	1522379940	false
N	136100_N..N	Q01N	1522377813	1522380420	false
N	136100_N..N	R22N	1522377813	1522380540	false
N	136100_N..N	R21N	1522377813	1522380630	false
N	136100_N..N	R20N	1522377813	1522380720	false
N	136100_N..N	R19N	1522377813	1522380810	false
N	136100_N..N	R18N	1522377813	1522380870	false
N	136100_N..N	R17N	1522377813	1522380945	false
N	136100_N..N	R16N	1522377813	1522381050	false
N	136100_N..N	R15N	1522377813	1522381140	false
N	136100_N..N	R14N	1522377813	1522381230	false
N	136100_N..N	R13N	1522377813	1522381380	false
N	136100_N..N	R11N	1522377813	1522381470	false
N	136100_N..N	R60N	1522377813	1522381620	false
N	136100_N..N	R09N	1522377813	1522381890	false
N	136100_N..N	R08N	1522377813	1522382160	false
N	136100_N..N	R06N	1522377813	1522382220	false
N	136100_N..N	R05N	1522377813	1522382340	false
N	136100_N..N	R04N	1522377813	1522382430	false
N	136100_N..N	R03N	1522377813	1522382520	false
N	136100_N..N	R01N	1522377813	1522382610	false
W	137050_W..N	R27N	1522378218	1522378198	true
W	137050_W..N	R26N	1522378293	1522378282	true
W	137050_W..N	R25N	1522378398	1522378377	true
W	137050_W..N	R24N	1522378533	1522378517	true
W	137050_W..N	R23N	1522378683	1522378667	true
W	137050_W..N	R22N	1522378803	1522378787	true
W	137050_W..N	R21N	1522378923	1522378907	true
W	137050_W..N	R20N	1522378998	1522378977	true
W	137050_W..N	R19N	1522379088	1522379077	true
W	137050_W..N	R18N	1522379148	1522379137	true
W	137050_W..N	R17N	1522379313	1522379302	true
W	137050_W..N	R16N	1522379418	1522379397	true
W	137050_W..N	R15N	1522379523	1522379507	true
W	137050_W..N	R14N	1522379673	1522379637	true
W	137050_W..N	R13N	1522379778	1522379757	true
W	137050_W..N	R11N	1522379988	1522379857	false
W	137050_W..N	R60N	1522379988	1522380007	false
W	137050_W..N	R09N	1522380138	1522380130	true
W	137050_W..N	R08N	1522380303	1522380287	false
W	137050_W..N	R06N	1522380303	1522380353	false
W	137050_W..N	R05N	1522380468	1522380457	false
W	137050_W..N	R04N	1522380468	1522380521	false
W	137050_W..N	R03N	1522380663	1522380647	false
W	137050_W..N	R01N	1522380663	1522380713	false
N	137600_N..N	D43N	1522378683	1522378560	false
N	137600_N..N	N10N	1522378683	1522378800	false
N	137600_N..N	N09N	1522378683	1522378860	false
N	137600_N..N	N08N	1522378683	1522378950	false
N	137600_N..N	N07N	1522378683	1522379070	false
N	137600_N..N	N06N	1522378683	1522379160	false
N	137600_N..N	N05N	1522378683	1522379220	false
N	137600_N..N	N04N	1522378683	1522379310	false
N	137600_N..N	N03N	1522378683	1522379460	false
N	137600_N..N	N02N	1522378683	1522379520	false
N	137600_N..N	R41N	1522378683	1522379700	false
N	137600_N..N	R40N	1522378683	1522379790	false
N	137600_N..N	R39N	1522378683	1522379880	false
N	137600_N..N	R36N	1522378683	1522380030	false
N	137600_N..N	R35N	1522378683	1522380120	false
N	137600_N..N	R34N	1522378683	1522380210	false
N	137600_N..N	R33N	1522378683	1522380330	false
N	137600_N..N	R32N	1522378683	1522380420	false
N	137600_N..N	R31N	1522378683	1522380540	false
N	137600_N..N	R30N	1522378683	1522380720	false
N	137600_N..N	Q01N	1522378683	1522381200	false
N	137600_N..N	R22N	1522378683	1522381320	false
