route	trip	stop	timestamp	arrival	isValid
D	127500_D..S	B17S	1522378049	1522378032	true
D	127500_D..S	B18S	1522378109	1522378092	true
D	127500_D..S	B19S	1522378200	1522378187	true
D	127500_D..S	B20S	1522378245	1522378237	true
D	127500_D..S	B21S	1522378364	1522378352	true
D	127500_D..S	B22S	1522378515	1522378487	true
D	127500_D..S	B23S	1522378664	1522378622	true
D	127500_D..S	D43S	1522378815	1522378663	true
D	127900_D..N	A24N	1522376984	1522376672	false
D	127900_D..N	A15N	1522376984	1522377040	false
D	127900_D..N	D13N	1522377419	1522377387	true
D	127900_D..N	D12N	1522377539	1522377507	true
D	127900_D..N	D11N	1522377689	1522377627	true
D	127900_D..N	D10N	1522377974	1522377832	true
D	127900_D..N	D07N	1522378109	1522378092	true
D	127900_D..N	D06N	1522378230	1522378212	true
D	127900_D..N	D05N	1522378289	1522378272	true
D	127900_D..N	D04N	1522378454	1522378422	true
D	127900_D..N	D03N	1522378484	1522378477	false
D	127900_D..N	D01N	1522378484	1522378600	false
D	128300_D..S	D22S	1522376984	1522376342	true
D	128300_D..S	R31S	1522377794	1522377432	true
D	128300_D..S	R36S	1522378064	1522377977	true
D	128300_D..S	B12S	1522378200	1522378187	true
D	128300_D..S	B13S	1522378289	1522378272	true
D	128300_D..S	B14S	1522378364	1522378357	true
D	128300_D..S	B15S	1522378469	1522378452	true
D	128300_D..S	B16S	1522378574	1522378557	true
D	128300_D..S	B17S	1522378619	1522378607	true
D	128300_D..S	B18S	1522378739	1522378727	true
D	128300_D..S	B19S	1522378859	1522378847	true
D	128300_D..S	B20S	1522378874	1522378849	true
D	128300_D..S	B21S	1522379024	1522379017	true
D	128300_D..S	B22S	1522379175	1522379142	true
D	128300_D..S	B23S	1522379429	1522379297	true
D	128300_D..S	D43S	1522379489	1522379437	true
D	129000_D..N	D14N	1522376984	1522376977	true
D	129000_D..N	A24N	1522377644	1522377312	true
D	129000_D..N	A15N	1522377869	1522377747	true
D	129000_D..N	D13N	1522377989	1522377952	true
D	129000_D..N	D12N	1522378109	1522378067	true
D	129000_D..N	D11N	1522378230	1522378182	true
D	129000_D..N	D10N	1522378530	1522378387	true
D	129000_D..N	D07N	1522378679	1522378667	true
D	129000_D..N	D06N	1522378815	1522378797	true
D	129000_D..N	D05N	1522378890	1522378872	true
D	129000_D..N	D04N	1522379069	1522379017	true
D	129000_D..N	D03N	1522379099	1522379090	false
D	129000_D..N	D01N	1522379099	1522379207	false
D	129400_D..S	D21S	1522376984	1522376977	true
D	129400_D..S	D22S	1522377869	1522377142	true
D	129400_D..S	R31S	1522378589	1522378052	true
D	129400_D..S	R36S	1522378934	1522378792	true
D	129400_D..S	B12S	1522379069	1522379052	true
D	129400_D..S	B13S	1522379145	1522379137	true
D	129400_D..S	B14S	1522379190	1522379167	true
D	129400_D..S	B15S	1522379324	1522379317	true
D	129400_D..S	B16S	1522379429	1522379412	true
D	129400_D..S	B17S	1522379489	1522379472	true
D	129400_D..S	B18S	1522379594	1522379577	true
D	129400_D..S	B19S	1522379714	1522379697	true
D	129400_D..S	B20S	1522379759	1522379747	true
D	129400_D..S	B21S	1522379880	1522379867	true
D	129400_D..S	B22S	1522380044	1522380027	true
D	129400_D..S	B23S	1522380239	1522380202	true
D	129400_D..S	D43S	1522380509	1522380235	true
D	130400_D..N	R31N	1522376984	1522376487	false
D	130400_D..N	D22N	1522376984	1522377095	false
D	130400_D..N	D21N	1522376984	1522377215	false
D	130400_D..N	D20N	1522377524	1522377417	true
D	130400_D..N	D17N	1522377659	1522377647	true
D	130400_D..N	D16N	1522377749	1522377732	true
D	130400_D..N	D15N	1522377869	1522377852	true
D	130400_D..N	D14N	1522378019	1522377997	true
D	130400_D..N	A24N	1522378619	1522378217	true
D	130400_D..N	A15N	1522378949	1522378787	true
D	130400_D..N	D13N	1522379069	1522379032	true
D	130400_D..N	D12N	1522379204	1522379162	true
D	130400_D..N	D11N	1522379339	1522379302	true
D	130400_D..N	D10N	1522379714	1522379492	true
D	130400_D..N	D07N	1522379849	1522379832	true
D	130400_D..N	D06N	1522379969	1522379947	true
D	130400_D..N	D05N	1522380044	1522380037	true
D	130400_D..N	D04N	1522380209	1522380162	true
D	130400_D..N	D03N	1522380254	1522380241	false
D	130400_D..N	D01N	1522380254	1522380352	false
D	130600_D..S	D15S	1522376969	1522376952	true
D	130600_D..S	D16S	1522376984	1522376977	false
D	130600_D..S	D17S	1522376984	1522377063	false
D	130600_D..S	D18S	1522376984	1522377153	false
D	130600_D..S	D19S	1522377449	1522377402	true
D	130600_D..S	D20S	1522377644	1522377577	true
D	130600_D..S	D21S	1522377779	1522377742	true
D	130600_D..S	D22S	1522378574	1522377872	true
D	130600_D..S	R31S	1522379249	1522378677	true
D	130600_D..S	R36S	1522379594	1522379437	true
D	130600_D..S	B12S	1522379714	1522379697	true
D	130600_D..S	B13S	1522379804	1522379797	true
D	130600_D..S	B14S	1522379880	1522379867	true
D	130600_D..S	B15S	1522379969	1522379947	true
D	130600_D..S	B16S	1522380089	1522380052	true
D	130600_D..S	B17S	1522380149	1522380132	true
D	130600_D..S	B18S	1522380269	1522380252	true
D	130600_D..S	B19S	1522380329	1522380312	true
D	130600_D..S	B20S	1522380434	1522380419	true
D	130600_D..S	B21S	1522380569	1522380522	true
D	130600_D..S	B22S	1522380689	1522380642	true
D	130600_D..S	B23S	1522381004	1522380797	true
D	130600_D..S	D43S	1522381079	1522381021	true
D	131538_D..S	D03S	1522378170	1522375173	true
D	131100_D..N	R31N	1522376984	1522376947	true
D	131100_D..N	R30N	1522377419	1522377117	true
D	131100_D..N	D22N	1522377524	1522377512	true
D	131100_D..N	D21N	1522377674	1522377632	true
D	131100_D..N	D20N	1522377944	1522377822	true
D	131100_D..N	D17N	1522378034	1522378017	true
D	131100_D..N	D16N	1522378109	1522378092	true
D	131100_D..N	D15N	1522378200	1522378187	true
D	131100_D..N	D14N	1522378349	1522378332	true
D	131100_D..N	A24N	1522378890	1522378537	true
D	131100_D..N	A15N	1522379099	1522378977	true
D	131100_D..N	D13N	1522379204	1522379177	true
D	131100_D..N	D12N	1522379324	1522379282	true
D	131100_D..N	D11N	1522379474	1522379422	true
D	131100_D..N	D10N	1522379909	1522379662	true
D	131100_D..N	D07N	1522380029	1522380012	true
D	131100_D..N	D06N	1522380149	1522380127	true
D	131100_D..N	D05N	1522380224	1522380217	true
D	131100_D..N	D04N	1522380329	1522380312	true
D	131100_D..N	D03N	1522380389	1522380372	false
D	131100_D..N	D01N	1522380389	1522380492	false
D	132300_D..N	B12N	1522376984	1522376932	false
D	132300_D..N	R36N	1522376984	1522377040	false
D	132300_D..N	R35N	1522376984	1522377130	false
D	132300_D..N	R34N	1522377449	1522377427	true
D	132300_D..N	R33N	1522377569	1522377547	true
D	132300_D..N	R32N	1522377689	1522377672	true
D	132300_D..N	R31N	1522377959	1522377867	true
D	132300_D..N	R30N	1522378469	1522378157	true
D	132300_D..N	D22N	1522378604	1522378572	true
D	132300_D..N	D21N	1522378754	1522378702	true
D	132300_D..N	D20N	1522378949	1522378847	true
D	132300_D..N	D17N	1522379069	1522379052	true
D	132300_D..N	D16N	1522379190	1522379167	true
D	132300_D..N	D15N	1522379310	1522379292	true
D	132300_D..N	D14N	1522379534	1522379472	true
D	132300_D..N	A24N	1522380089	1522379727	true
D	132300_D..N	A15N	1522380329	1522380202	true
D	132300_D..N	D13N	1522380465	1522380432	true
D	132300_D..N	D12N	1522380599	1522380562	true
D	132300_D..N	D11N	1522380749	1522380702	true
D	132300_D..N	D10N	1522381154	1522380897	true
D	132300_D..N	D07N	1522381289	1522381257	true
D	132300_D..N	D06N	1522381409	1522381392	true
D	132300_D..N	D05N	1522381454	1522381437	false
D	132300_D..N	D04N	1522381454	1522381512	false
D	132300_D..N	D03N	1522381454	1522381632	false
D	132300_D..N	D01N	1522381454	1522381782	false
D	132700_D..S	D03S	1522378739	1522375752	true
D	132000_D..S	A15S	1522376984	1522376627	false
D	132000_D..S	A24S	1522376984	1522377040	false
D	132000_D..S	D14S	1522376984	1522377160	false
D	132000_D..S	D15S	1522377374	1522377357	true
D	132000_D..S	D16S	1522377569	1522377552	true
D	132000_D..S	D17S	1522377734	1522377702	true
D	132000_D..S	D18S	1522377869	1522377852	true
D	132000_D..S	D19S	1522377989	1522377947	true
D	132000_D..S	D20S	1522378170	1522378127	true
D	132000_D..S	D21S	1522378289	1522378272	true
D	132000_D..S	D22S	1522378769	1522378417	true
D	132000_D..S	R30S	1522378994	1522378917	true
D	132000_D..S	R31S	1522379145	1522379137	true
D	132000_D..S	R32S	1522379249	1522379232	true
D	132000_D..S	R33S	1522379355	1522379337	true
D	132000_D..S	R34S	1522379444	1522379437	true
D	132000_D..S	R35S	1522379534	1522379517	true
D	132000_D..S	R36S	1522379849	1522379747	true
D	132000_D..S	B12S	1522379969	1522379952	true
D	132000_D..S	B13S	1522380044	1522380037	true
D	132000_D..S	B14S	1522380149	1522380132	true
D	132000_D..S	B15S	1522380239	1522380227	true
D	132000_D..S	B16S	1522380329	1522380312	true
D	132000_D..S	B17S	1522380404	1522380397	true
D	132000_D..S	B18S	1522380524	1522380517	true
D	132000_D..S	B19S	1522380614	1522380597	true
D	132000_D..S	B20S	1522380659	1522380648	true
D	132000_D..S	B21S	1522380779	1522380767	true
D	132000_D..S	B22S	1522380930	1522380912	true
D	132000_D..S	B23S	1522381139	1522381072	true
D	132000_D..S	D43S	1522381349	1522381139	true
D	133240_D..S	D12S	1522376969	1522376937	true
D	133240_D..S	D13S	1522376984	1522376977	true
D	133240_D..S	A15S	1522377794	1522377312	true
D	133240_D..S	A24S	1522377974	1522377957	true
D	133240_D..S	D14S	1522378079	1522378067	true
D	133240_D..S	D15S	1522378259	1522378247	true
D	133240_D..S	D16S	1522378364	1522378357	true
D	133240_D..S	D17S	1522378484	1522378477	true
D	133240_D..S	D18S	1522378649	1522378627	true
D	133240_D..S	D19S	1522378815	1522378792	true
D	133240_D..S	D20S	1522379024	1522378967	true
D	133240_D..S	D21S	1522379160	1522379122	true
D	133240_D..S	D22S	1522379624	1522379252	true
D	133240_D..S	R30S	1522379895	1522379817	true
D	133240_D..S	R31S	1522380029	1522380012	true
D	133240_D..S	R32S	1522380089	1522380072	true
D	133240_D..S	R33S	1522380209	1522380192	true
D	133240_D..S	R34S	1522380315	1522380297	true
D	133240_D..S	R35S	1522380554	1522380537	true
D	133240_D..S	R36S	1522380839	1522380747	true
D	133240_D..S	B12S	1522380989	1522380967	true
D	133240_D..S	B13S	1522381049	1522381032	true
D	133240_D..S	B14S	1522381124	1522381117	true
D	133240_D..S	B15S	1522381244	1522381237	true
D	133240_D..S	B16S	1522381349	1522381327	true
D	133240_D..S	B17S	1522381409	1522381392	true
D	133240_D..S	B18S	1522381454	1522381437	false
D	133240_D..S	B19S	1522381454	1522381504	false
D	133240_D..S	B20S	1522381454	1522381594	false
D	133240_D..S	B21S	1522381454	1522381654	false
D	133240_D..S	B22S	1522381454	1522381744	false
D	133240_D..S	B23S	1522381454	1522381984	false
D	133240_D..S	D43S	1522381454	1522382314	false
D	133850_D..S	D03S	1522379310	1522376430	true
D	133400_D..N	B15N	1522376984	1522376977	false
D	133400_D..N	B14N	1522376984	1522377040	false
D	133400_D..N	B13N	1522376984	1522377130	false
D	133400_D..N	B12N	1522377554	1522377412	true
D	133400_D..N	R36N	1522377689	1522377672	true
D	133400_D..N	R35N	1522377749	1522377732	true
D	133400_D..N	R34N	1522377899	1522377882	true
D	133400_D..N	R33N	1522378004	1522377982	true
D	133400_D..N	R32N	1522378094	1522378077	true
D	133400_D..N	R31N	1522378545	1522378497	true
D	133400_D..N	R30N	1522379084	1522378747	true
D	133400_D..N	D22N	1522379249	1522379207	true
D	133400_D..N	D21N	1522379399	1522379362	true
D	133400_D..N	D20N	1522379594	1522379502	true
D	133400_D..N	D17N	1522379729	1522379712	true
D	133400_D..N	D16N	1522379924	1522379912	true
D	133400_D..N	D15N	1522380044	1522380032	true
D	133400_D..N	D14N	1522380239	1522380227	true
D	133400_D..N	A24N	1522380930	1522380552	true
D	133400_D..N	A15N	1522381154	1522381027	true
D	133400_D..N	D13N	1522381289	1522381257	true
D	133400_D..N	D12N	1522381409	1522381387	true
D	133400_D..N	D11N	1522381454	1522381437	false
D	133400_D..N	D10N	1522381454	1522381539	false
D	133400_D..N	D07N	1522381454	1522381974	false
D	133400_D..N	D06N	1522381454	1522382169	false
D	133400_D..N	D05N	1522381454	1522382229	false
D	133400_D..N	D04N	1522381454	1522382319	false
D	133400_D..N	D03N	1522381454	1522382439	false
D	133400_D..N	D01N	1522381454	1522382589	false
D	134215_D..S	D08S	1522376984	1522376977	false
D	134215_D..S	D09S	1522376984	1522377040	false
D	134215_D..S	D10S	1522376984	1522377160	false
D	134215_D..S	D11S	1522377374	1522377357	true
D	134215_D..S	D12S	1522377509	1522377487	true
D	134215_D..S	D13S	1522377704	1522377612	true
D	134215_D..S	A15S	1522378154	1522377792	true
D	134215_D..S	A24S	1522378259	1522378247	true
D	134215_D..S	D14S	1522378364	1522378342	true
D	134215_D..S	D15S	1522378439	1522378422	true
D	134215_D..S	D16S	1522378649	1522378632	true
D	134215_D..S	D17S	1522378754	1522378737	true
D	134215_D..S	D18S	1522378979	1522378967	true
D	134215_D..S	D19S	1522379099	1522379062	true
D	134215_D..S	D20S	1522379264	1522379232	true
D	134215_D..S	D21S	1522379399	1522379382	true
D	134215_D..S	D22S	1522379819	1522379502	true
D	134215_D..S	R30S	1522380029	1522379957	true
D	134215_D..S	R31S	1522380149	1522380127	true
D	134215_D..S	R32S	1522380254	1522380237	true
D	134215_D..S	R33S	1522380315	1522380297	true
D	134215_D..S	R34S	1522380434	1522380417	true
D	134215_D..S	R35S	1522380659	1522380642	true
D	134215_D..S	R36S	1522380989	1522380902	true
D	134215_D..S	B12S	1522381154	1522381137	true
D	134215_D..S	B13S	1522381229	1522381212	true
D	134215_D..S	B14S	1522381289	1522381257	true
D	134215_D..S	B15S	1522381409	1522381392	true
D	134215_D..S	B16S	1522381454	1522381437	false
D	134215_D..S	B17S	1522381454	1522381522	false
D	134215_D..S	B18S	1522381454	1522381642	false
D	134215_D..S	B19S	1522381454	1522381732	false
D	134215_D..S	B20S	1522381454	1522381822	false
D	134215_D..S	B21S	1522381454	1522381882	false
D	134215_D..S	B22S	1522381454	1522381972	false
D	134215_D..S	B23S	1522381454	1522382212	false
D	134215_D..S	D43S	1522381454	1522382542	false
D	135050_D..S	D01S	1522376984	1522377030	true
D	135050_D..S	D03S	1522377509	1522377150	true
D	135450_D..S	D03S	1522377374	1522377270	true
D	135450_D..S	D04S	1522377479	1522377390	true
D	135450_D..S	D05S	1522377509	1522377480	false
D	135450_D..S	D06S	1522377509	1522377570	false
D	135450_D..S	D07S	1522377509	1522377660	false
D	135450_D..S	D08S	1522377509	1522377750	false
D	135450_D..S	D09S	1522377509	1522377900	false
D	135450_D..S	D10S	1522377509	1522378020	false
D	135450_D..S	D11S	1522377509	1522378170	false
D	135450_D..S	D12S	1522377509	1522378260	false
D	135450_D..S	D13S	1522377509	1522378350	false
D	135450_D..S	A15S	1522377509	1522378560	false
D	135450_D..S	A24S	1522377509	1522379040	false
D	135450_D..S	D14S	1522377509	1522379160	false
D	135450_D..S	D15S	1522377509	1522379250	false
D	135450_D..S	D16S	1522377509	1522379340	false
D	135450_D..S	D17S	1522377509	1522379430	false
D	135450_D..S	D18S	1522377509	1522379520	false
D	135450_D..S	D19S	1522377509	1522379610	false
D	135450_D..S	D20S	1522377509	1522379700	false
D	135450_D..S	D21S	1522377509	1522379820	false
D	135450_D..S	D22S	1522377509	1522379940	false
D	135450_D..S	R30S	1522377509	1522380420	false
D	135450_D..S	R31S	1522377509	1522380600	false
D	135450_D..S	R32S	1522377509	1522380720	false
D	135450_D..S	R33S	1522377509	1522380810	false
D	135450_D..S	R34S	1522377509	1522380930	false
D	135450_D..S	R35S	1522377509	1522381020	false
D	135450_D..S	R36S	1522377509	1522381110	false
D	135450_D..S	B12S	1522377509	1522381350	false
D	135450_D..S	B13S	1522377509	1522381470	false
D	135450_D..S	B14S	1522377509	1522381560	false
D	135450_D..S	B15S	1522377509	1522381680	false
D	135450_D..S	B16S	1522377509	1522381770	false
D	135450_D..S	B17S	1522377509	1522381890	false
D	135450_D..S	B18S	1522377509	1522382010	false
D	135450_D..S	B19S	1522377509	1522382100	false
D	135450_D..S	B20S	1522377509	1522382190	false
D	135450_D..S	B21S	1522377509	1522382250	false
D	135450_D..S	B22S	1522377509	1522382340	false
D	135450_D..S	B23S	1522377509	1522382580	false
D	135450_D..S	D43S	1522377509	1522382910	false
D	134400_D..N	B23N	1522376984	1522376967	false
D	134400_D..N	B22N	1522376984	1522377040	false
D	134400_D..N	B21N	1522376984	1522377130	false
D	134400_D..N	B20N	1522376984	1522377190	false
D	134400_D..N	B19N	1522377344	1522377337	true
D	134400_D..N	B18N	1522377449	1522377427	true
D	134400_D..N	B17N	1522377539	1522377522	true
D	134400_D..N	B16N	1522377569	1522377542	true
D	134400_D..N	B15N	1522377704	1522377697	true
D	134400_D..N	B14N	1522377779	1522377762	true
D	134400_D..N	B13N	1522377899	1522377887	true
D	134400_D..N	B12N	1522378439	1522378102	true
D	134400_D..N	R36N	1522378574	1522378557	true
D	134400_D..N	R35N	1522378679	1522378667	true
D	134400_D..N	R34N	1522378799	1522378782	true
D	134400_D..N	R33N	1522378874	1522378858	true
D	134400_D..N	R32N	1522379145	1522379132	true
D	134400_D..N	R31N	1522379474	1522379427	true
D	134400_D..N	R30N	1522379969	1522379642	true
D	134400_D..N	D22N	1522380089	1522380072	true
D	134400_D..N	D21N	1522380254	1522380202	true
D	134400_D..N	D20N	1522380450	1522380352	true
D	134400_D..N	D17N	1522380569	1522380552	true
D	134400_D..N	D16N	1522380735	1522380717	true
D	134400_D..N	D15N	1522380870	1522380852	true
D	134400_D..N	D14N	1522381109	1522381072	true
D	134400_D..N	A24N	1522381454	1522381322	false
D	134400_D..N	A15N	1522381454	1522381582	false
D	134400_D..N	D13N	1522381454	1522381792	false
D	134400_D..N	D12N	1522381454	1522381882	false
D	134400_D..N	D11N	1522381454	1522381972	false
D	134400_D..N	D10N	1522381454	1522382092	false
D	134400_D..N	D07N	1522381454	1522382527	false
D	134400_D..N	D06N	1522381454	1522382722	false
D	134400_D..N	D05N	1522381454	1522382782	false
D	134400_D..N	D04N	1522381454	1522382872	false
D	134400_D..N	D03N	1522381454	1522382992	false
D	134400_D..N	D01N	1522381454	1522383142	false
D	136250_D..S	D01S	1522377824	1522377750	false
D	136250_D..S	D03S	1522377824	1522377870	false
D	135750_D..N	D43N	1522377524	1522377450	false
D	135750_D..N	B23N	1522377524	1522377690	false
D	135750_D..N	B22N	1522377524	1522377810	false
D	135750_D..N	B21N	1522377524	1522377900	false
D	135750_D..N	B20N	1522377524	1522377960	false
D	135750_D..N	B19N	1522377524	1522378050	false
D	135750_D..N	B18N	1522377524	1522378140	false
D	135750_D..N	B17N	1522377524	1522378230	false
D	135750_D..N	B16N	1522377524	1522378350	false
D	135750_D..N	B15N	1522377524	1522378440	false
D	135750_D..N	B14N	1522377524	1522378560	false
D	135750_D..N	B13N	1522377524	1522378650	false
D	135750_D..N	B12N	1522377524	1522378770	false
D	135750_D..N	R36N	1522377524	1522379010	false
D	135750_D..N	R35N	1522377524	1522379100	false
D	135750_D..N	R34N	1522377524	1522379190	false
D	135750_D..N	R33N	1522377524	1522379310	false
D	135750_D..N	R32N	1522377524	1522379400	false
D	135750_D..N	R31N	1522377524	1522379520	false
D	135750_D..N	R30N	1522377524	1522379700	false
D	135750_D..N	D22N	1522377524	1522380180	false
D	135750_D..N	D21N	1522377524	1522380300	false
D	135750_D..N	D20N	1522377524	1522380465	false
D	135750_D..N	D17N	1522377524	1522380690	false
D	135750_D..N	D16N	1522377524	1522380780	false
D	135750_D..N	D15N	1522377524	1522380870	false
D	135750_D..N	D14N	1522377524	1522380960	false
D	135750_D..N	A24N	1522377524	1522381080	false
D	135750_D..N	A15N	1522377524	1522381560	false
D	135750_D..N	D13N	1522377524	1522381770	false
D	135750_D..N	D12N	1522377524	1522381860	false
D	135750_D..N	D11N	1522377524	1522381950	false
D	135750_D..N	D10N	1522377524	1522382070	false
D	135750_D..N	D07N	1522377524	1522382505	false
D	135750_D..N	D06N	1522377524	1522382700	false
D	135750_D..N	D05N	1522377524	1522382760	false
D	135750_D..N	D04N	1522377524	1522382850	false
D	135750_D..N	D03N	1522377524	1522382970	false
D	135750_D..N	D01N	1522377524	1522383120	false
D	137100_D..N	D43N	1522378289	1522378260	false
D	137100_D..N	B23N	1522378289	1522378500	false
D	137100_D..N	B22N	1522378289	1522378620	false
D	137100_D..N	B21N	1522378289	1522378710	false
D	137100_D..N	B20N	1522378289	1522378770	false
D	137100_D..N	B19N	1522378289	1522378860	false
D	137100_D..N	B18N	1522378289	1522378950	false
D	137100_D..N	B17N	1522378289	1522379040	false
D	137100_D..N	B16N	1522378289	1522379160	false
D	137100_D..N	B15N	1522378289	1522379250	false
D	137100_D..N	B14N	1522378289	1522379370	false
D	137100_D..N	B13N	1522378289	1522379460	false
D	137100_D..N	B12N	1522378289	1522379580	false
D	137100_D..N	R36N	1522378289	1522379820	false
D	137100_D..N	R35N	1522378289	1522379910	false
D	137100_D..N	R34N	1522378289	1522380000	false
D	137100_D..N	R33N	1522378289	1522380120	false
D	137100_D..N	R32N	1522378289	1522380210	false
D	137100_D..N	R31N	1522378289	1522380330	false
D	137100_D..N	R30N	1522378289	1522380510	false
D	137100_D..N	D22N	1522378289	1522380990	false
D	137100_D..N	D21N	1522378289	1522381110	false
D	137100_D..N	D20N	1522378289	1522381230	false
D	137100_D..N	D17N	1522378289	1522381410	false
D	137100_D..N	D16N	1522378289	1522381500	false
D	137100_D..N	D15N	1522378289	1522381590	false
D	137100_D..N	D14N	1522378289	1522381680	false
D	137100_D..N	A24N	1522378289	1522381800	false
D	137100_D..N	A15N	1522378289	1522382280	false
D	137100_D..N	D13N	1522378289	1522382490	false
D	137100_D..N	D12N	1522378289	1522382580	false
D	137100_D..N	D11N	1522378289	1522382670	false
D	137100_D..N	D10N	1522378289	1522382790	false
D	137100_D..N	D07N	1522378289	1522383225	false
D	137100_D..N	D06N	1522378289	1522383420	false
D	137100_D..N	D05N	1522378289	1522383480	false
D	137100_D..N	D04N	1522378289	1522383570	false
D	137100_D..N	D03N	1522378289	1522383690	false
D	137100_D..N	D01N	1522378289	1522383840	false
D	137450_D..S	D01S	1522378454	1522378470	true
D	137450_D..S	D03S	1522378469	1522378448	true
D	136650_D..S	D03S	1522378004	1522377990	false
D	136650_D..S	D04S	1522378004	1522378110	false
D	136650_D..S	D05S	1522378004	1522378200	false
D	136650_D..S	D06S	1522378004	1522378290	false
D	136650_D..S	D07S	1522378004	1522378380	false
D	136650_D..S	D08S	1522378004	1522378470	false
D	136650_D..S	D09S	1522378004	1522378620	false
D	136650_D..S	D10S	1522378004	1522378740	false
D	136650_D..S	D11S	1522378004	1522378890	false
D	136650_D..S	D12S	1522378004	1522378980	false
D	136650_D..S	D13S	1522378004	1522379070	false
D	136650_D..S	A15S	1522378004	1522379280	false
D	136650_D..S	A24S	1522378004	1522379760	false
D	136650_D..S	D14S	1522378004	1522379880	false
D	136650_D..S	D15S	1522378004	1522379970	false
D	136650_D..S	D16S	1522378004	1522380060	false
D	136650_D..S	D17S	1522378004	1522380150	false
D	136650_D..S	D18S	1522378004	1522380240	false
D	136650_D..S	D19S	1522378004	1522380330	false
D	136650_D..S	D20S	1522378004	1522380420	false
D	136650_D..S	D21S	1522378004	1522380540	false
D	136650_D..S	D22S	1522378004	1522380660	false
D	136650_D..S	R30S	1522378004	1522381200	false
D	136650_D..S	R31S	1522378004	1522381380	false
D	136650_D..S	R32S	1522378004	1522381500	false
D	136650_D..S	R33S	1522378004	1522381590	false
D	136650_D..S	R34S	1522378004	1522381710	false
D	136650_D..S	R35S	1522378004	1522381800	false
D	136650_D..S	R36S	1522378004	1522381890	false
D	136650_D..S	B12S	1522378004	1522382130	false
D	136650_D..S	B13S	1522378004	1522382250	false
D	136650_D..S	B14S	1522378004	1522382340	false
D	136650_D..S	B15S	1522378004	1522382460	false
D	136650_D..S	B16S	1522378004	1522382550	false
D	136650_D..S	B17S	1522378004	1522382670	false
D	136650_D..S	B18S	1522378004	1522382790	false
D	136650_D..S	B19S	1522378004	1522382880	false
D	136650_D..S	B20S	1522378004	1522382970	false
D	136650_D..S	B21S	1522378004	1522383030	false
D	136650_D..S	B22S	1522378004	1522383120	false
D	136650_D..S	B23S	1522378004	1522383360	false
D	136650_D..S	D43S	1522378004	1522383690	false
D	137850_D..S	D03S	1522378710	1522378710	false
D	137850_D..S	D04S	1522378710	1522378830	false
D	137850_D..S	D05S	1522378710	1522378920	false
D	137850_D..S	D06S	1522378710	1522379010	false
D	137850_D..S	D07S	1522378710	1522379100	false
D	137850_D..S	D08S	1522378710	1522379190	false
D	137850_D..S	D09S	1522378710	1522379340	false
D	137850_D..S	D10S	1522378710	1522379460	false
D	137850_D..S	D11S	1522378710	1522379610	false
D	137850_D..S	D12S	1522378710	1522379700	false
D	137850_D..S	D13S	1522378710	1522379790	false
D	137850_D..S	A15S	1522378710	1522380000	false
D	137850_D..S	A24S	1522378710	1522380480	false
D	137850_D..S	D14S	1522378710	1522380600	false
D	137850_D..S	D15S	1522378710	1522380690	false
D	137850_D..S	D16S	1522378710	1522380780	false
D	137850_D..S	D17S	1522378710	1522380870	false
D	137850_D..S	D18S	1522378710	1522380960	false
