route	trip	stop	timestamp	arrival
A	133720_A..S	A28S	1522378396	1522378327
A	133720_A..S	A31S	1522378516	1522378472
A	133720_A..S	A32S	1522378621	1522378597
A	133720_A..S	A34S	1522378741	1522378727
A	133720_A..S	A36S	1522378861	1522378847
A	133720_A..S	A38S	1522379056	1522378962
A	133720_A..S	A40S	1522379177	1522379152
A	133720_A..S	A41S	1522379281	1522379267
A	133800_A..N	A55N	1522376986	1522376977
A	133800_A..N	A51N	1522377496	1522377377
A	133800_A..N	A48N	1522377737	1522377672
A	133800_A..N	A46N	1522378081	1522377867
A	133800_A..N	A42N	1522378201	1522378187
A	133800_A..N	A41N	1522378337	1522378297
A	133800_A..N	A40N	1522378516	1522378422
A	133800_A..N	A38N	1522378651	1522378642
A	133800_A..N	A36N	1522378771	1522378762
A	133800_A..N	A34N	1522378936	1522378872
A	133800_A..N	A32N	1522379056	1522379032
A	133800_A..N	A31N	1522379237	1522379142
A	133800_A..N	A28N	1522379326	1522379317
A	134100_A..N	A53N	1522377376	1522377357
A	134100_A..N	A52N	1522377496	1522377447
A	134100_A..N	A51N	1522377571	1522377562
A	134100_A..N	A50N	1522377676	1522377657
A	134100_A..N	A49N	1522377751	1522377742
A	134100_A..N	A48N	1522377946	1522377847
A	134100_A..N	A46N	1522378337	1522378032
A	134100_A..N	A42N	1522378426	1522378412
A	134100_A..N	A41N	1522378516	1522378501
A	134100_A..N	A40N	1522378726	1522378627
A	134100_A..N	A38N	1522378816	1522378797
A	134100_A..N	A36N	1522378906	1522378897
A	134100_A..N	A34N	1522378997	1522378977
A	134100_A..N	A33N	1522379131	1522379122
A	134100_A..N	A32N	1522379251	1522379212
A	134100_A..N	A31N	1522379342	1522379322
A	135000_A..S	A02S	1522376956	1522376928
A	135000_A..S	A07S	1522377376	1522377357
A	135000_A..S	A11S	1522377649	1522377632
A	135000_A..S	A12S	1522377781	1522377757
A	135000_A..S	A14S	1522377871	1522377862
A	135000_A..S	A15S	1522378516	1522378172
A	135000_A..S	A24S	1522378741	1522378672
A	135000_A..S	A27S	1522378891	1522378882
A	135000_A..S	A28S	1522379026	1522378987
A	135000_A..S	A31S	1522379131	1522379122
A	135000_A..S	A32S	1522379311	1522379252
A	135000_A..S	A34S	1522379417	1522379397
A	135600_A..N	H11N	1522377451	1522377360
A	135600_A..N	H10N	1522377571	1522377450
A	135600_A..N	H09N	1522377661	1522377570
A	135600_A..N	H08N	1522377781	1522377660
A	135600_A..N	H07N	1522377871	1522377780
A	136500_A..N	A65N	1522377976	1522377900
A	136500_A..N	A64N	1522378051	1522378042
A	136500_A..N	A60N	1522378321	1522378307
A	136500_A..N	A59N	1522378426	1522378417
A	136500_A..N	A57N	1522378501	1522378487
A	136500_A..N	A55N	1522378621	1522378607
A	136500_A..N	A54N	1522378741	1522378722
A	136500_A..N	A53N	1522378831	1522378822
A	136500_A..N	A52N	1522378966	1522378932
A	136500_A..N	A51N	1522379056	1522379037
A	136500_A..N	A50N	1522379177	1522379157
A	136500_A..N	A49N	1522379281	1522379267
C	127950_C..S	A53S	1522376956	1522376937
C	126571_C..N	A09N	1522376986	1522376229
C	128076_C..N	A12N	1522376956	1522376942
C	128076_C..N	A09N	1522377721	1522377121
C	129650_C..N	A20N	1522376956	1522376937
C	129650_C..N	A15N	1522377436	1522377417
C	129650_C..N	A14N	1522377556	1522377532
C	129650_C..N	A12N	1522377706	1522377697
C	129650_C..N	A09N	1522377931	1522377868
C	129671_C..S	A47S	1522376956	1522376939
C	129671_C..S	A51S	1522377376	1522377332
C	129671_C..S	A52S	1522377481	1522377457
C	129671_C..S	A53S	1522377571	1522377542
C	129671_C..S	A54S	1522377661	1522377632
C	129671_C..S	A55S	1522377766	1522377653
C	130350_C..N	A27N	1522376956	1522376937
C	130350_C..N	A22N	1522377376	1522377357
C	130350_C..N	A21N	1522377481	1522377462
C	130350_C..N	A20N	1522377556	1522377537
C	130350_C..N	A19N	1522377649	1522377637
C	130350_C..N	A18N	1522377737	1522377717
C	130350_C..N	A17N	1522377811	1522377802
C	130350_C..N	A16N	1522377901	1522377877
C	130350_C..N	A15N	1522378006	1522377987
C	130350_C..N	A14N	1522378111	1522378102
C	130350_C..N	A12N	1522378291	1522378282
C	130350_C..N	A09N	1522378906	1522378448
C	130950_C..S	A36S	1522377331	1522377322
C	130950_C..S	A38S	1522377556	1522377452
C	130950_C..S	A40S	1522377721	1522377667
C	130950_C..S	A41S	1522377841	1522377822
C	130950_C..S	A42S	1522378036	1522377977
C	130950_C..S	A43S	1522378156	1522378137
C	130950_C..S	A44S	1522378291	1522378272
C	130950_C..S	A45S	1522378396	1522378377
C	130950_C..S	A46S	1522378516	1522378497
C	130950_C..S	A47S	1522378621	1522378607
C	130950_C..S	A48S	1522378756	1522378737
C	130950_C..S	A49S	1522378861	1522378847
C	130950_C..S	A50S	1522378966	1522378952
C	130950_C..S	A51S	1522379101	1522379057
C	130950_C..S	A52S	1522379221	1522379202
C	130950_C..S	A53S	1522379326	1522379297
C	130950_C..S	A54S	1522379417	1522379397
C	130950_C..S	A55S	1522379431	1522379424
C	131578_C..N	A30N	1522377376	1522377352
C	131578_C..N	A28N	1522377466	1522377457
C	131578_C..N	A27N	1522377571	1522377562
C	131578_C..N	A25N	1522377676	1522377657
C	131578_C..N	A24N	1522377871	1522377862
C	131578_C..N	A22N	1522377991	1522377982
C	131578_C..N	A21N	1522378066	1522378057
C	131578_C..N	A20N	1522378156	1522378137
C	131578_C..N	A19N	1522378216	1522378197
C	131578_C..N	A18N	1522378321	1522378307
C	131578_C..N	A17N	1522378411	1522378402
C	131578_C..N	A16N	1522378501	1522378482
C	131578_C..N	A15N	1522378621	1522378602
C	131578_C..N	A14N	1522378756	1522378732
C	131578_C..N	A12N	1522378951	1522378942
C	131578_C..N	A09N	1522379162	1522379100
C	131950_C..S	A31S	1522376986	1522376977
C	131950_C..S	A32S	1522377331	1522377242
C	131950_C..S	A34S	1522377466	1522377442
C	131950_C..S	A36S	1522377601	1522377572
C	131950_C..S	A38S	1522377796	1522377687
C	131950_C..S	A40S	1522377946	1522377892
C	131950_C..S	A41S	1522378081	1522378047
C	131950_C..S	A42S	1522378216	1522378177
C	131950_C..S	A43S	1522378321	1522378302
C	131950_C..S	A44S	1522378426	1522378402
C	131950_C..S	A45S	1522378516	1522378497
C	131950_C..S	A46S	1522378621	1522378607
C	131950_C..S	A47S	1522378756	1522378727
C	131950_C..S	A48S	1522378876	1522378852
C	131950_C..S	A49S	1522378997	1522378957
C	131950_C..S	A50S	1522379056	1522379037
C	131950_C..S	A51S	1522379206	1522379157
C	131950_C..S	A52S	1522379342	1522379317
C	132851_C..S	A28S	1522377481	1522377412
C	132851_C..S	A31S	1522377601	1522377557
C	132851_C..S	A32S	1522377781	1522377687
C	132851_C..S	A34S	1522377901	1522377877
C	132851_C..S	A36S	1522377991	1522377977
C	132851_C..S	A38S	1522378171	1522378077
C	132851_C..S	A40S	1522378291	1522378252
C	132851_C..S	A41S	1522378396	1522378377
C	132851_C..S	A42S	1522378516	1522378497
C	132851_C..S	A43S	1522378621	1522378607
C	132851_C..S	A44S	1522378756	1522378717
C	132851_C..S	A45S	1522378816	1522378797
C	132851_C..S	A46S	1522378921	1522378897
C	132851_C..S	A47S	1522378997	1522378977
C	132851_C..S	A48S	1522379116	1522379092
C	132851_C..S	A49S	1522379221	1522379192
C	132851_C..S	A50S	1522379281	1522379267
C	132851_C..S	A51S	1522379417	1522379367
C	132750_C..N	A40N	1522377331	1522377217
C	132750_C..N	A38N	1522377436	1522377417
C	132750_C..N	A36N	1522377571	1522377552
C	132750_C..N	A34N	1522377691	1522377682
C	132750_C..N	A33N	1522377841	1522377822
C	132750_C..N	A32N	1522377976	1522377942
C	132750_C..N	A31N	1522378111	1522378092
C	132750_C..N	A30N	1522378231	1522378207
C	132750_C..N	A28N	1522378337	1522378317
C	132750_C..N	A27N	1522378471	1522378462
C	132750_C..N	A25N	1522378621	1522378607
C	132750_C..N	A24N	1522378816	1522378792
C	132750_C..N	A22N	1522378921	1522378902
C	132750_C..N	A21N	1522378997	1522378977
C	132750_C..N	A20N	1522379116	1522379097
C	132750_C..N	A19N	1522379206	1522379192
C	132750_C..N	A18N	1522379281	1522379267
C	132750_C..N	A17N	1522379387	1522379372
C	133800_C..N	A46N	1522377661	1522377312
C	133800_C..N	A42N	1522377796	1522377777
C	133800_C..N	A41N	1522378066	1522377997
C	133800_C..N	A40N	1522378261	1522378152
C	133800_C..N	A38N	1522378337	1522378320
C	133800_C..N	A36N	1522378441	1522378427
C	133800_C..N	A34N	1522378577	1522378557
C	133800_C..N	A33N	1522378696	1522378677
C	133800_C..N	A32N	1522378831	1522378792
C	133800_C..N	A31N	1522378936	1522378912
C	133800_C..N	A30N	1522379026	1522379002
C	133800_C..N	A28N	1522379131	1522379122
C	133800_C..N	A27N	1522379237	1522379217
C	133800_C..N	A25N	1522379387	1522379377
E	129800_E..N	G05N	1522377451	1522377257
E	128986_E..N	G05N	1522377451	1522377162
E	130100_E..S	A32S	1522376956	1522376887
E	130430_E..N	G06N	1522377737	1522377717
E	130430_E..N	G05N	1522377811	1522377745
E	131050_E..S	A28S	1522377361	1522377297
E	131050_E..S	A31S	1522377466	1522377437
E	131050_E..S	A32S	1522377616	1522377567
E	131050_E..S	A34S	1522377781	1522377767
E	131050_E..S	E01S	1522377841	1522377807
E	131200_E..N	G14N	1522377361	1522377072
E	131200_E..N	G08N	1522377466	1522377452
E	131200_E..N	F07N	1522377601	1522377587
E	131200_E..N	F06N	1522377737	1522377687
E	131200_E..N	F05N	1522377841	1522377822
E	131200_E..N	G07N	1522377976	1522377947
E	131200_E..N	G06N	1522378321	1522378307
E	131200_E..N	G05N	1522378366	1522378313
E	132100_E..N	G21N	1522376986	1522376752
E	132100_E..N	G14N	1522377706	1522377297
E	132100_E..N	G08N	1522377841	1522377807
E	132100_E..N	F07N	1522377946	1522377932
E	132100_E..N	F06N	1522378111	1522378027
E	132100_E..N	F05N	1522378216	1522378182
E	132100_E..N	G07N	1522378337	1522378292
E	132050_E..S	F09S	1522376956	1522376872
E	132050_E..S	A25S	1522377376	1522377357
E	132050_E..S	A27S	1522377496	1522377477
E	132050_E..S	A28S	1522377649	1522377587
E	132050_E..S	A31S	1522377751	1522377727
E	132050_E..S	A32S	1522377916	1522377852
E	132050_E..S	A34S	1522378096	1522378042
E	132050_E..S	E01S	1522378216	1522378087
E	132920_E..N	G21N	1522377511	1522377272
E	132920_E..N	G14N	1522377871	1522377612
E	132920_E..N	G08N	1522378021	1522378002
E	132920_E..N	F07N	1522378126	1522378117
E	132920_E..N	F06N	1522378276	1522378237
E	132920_E..N	F05N	1522378396	1522378377
E	132920_E..N	G07N	1522378516	1522378497
E	132920_E..N	G06N	1522378651	1522378642
E	132920_E..N	G05N	1522378921	1522378649
E	134050_E..S	F07S	1522376986	1522376977
E	134050_E..S	G08S	1522377541	1522377107
E	134050_E..S	G14S	1522377871	1522377632
E	134050_E..S	G21S	1522377991	1522377972
E	134050_E..S	F09S	1522378171	1522378067
E	134050_E..S	F11S	1522378337	1522378287
E	134050_E..S	F12S	1522378366	1522378352
E	134050_E..S	D14S	1522378471	1522378462
E	134050_E..S	A25S	1522378621	1522378607
E	134050_E..S	A27S	1522378756	1522378737
E	134050_E..S	A28S	1522378906	1522378852
E	134050_E..S	A31S	1522378997	1522378977
E	134050_E..S	A32S	1522379177	1522379112
E	134050_E..S	A34S	1522379326	1522379287
E	134050_E..S	E01S	1522379356	1522379322
E	133000_E..S	G08S	1522376986	1522376577
E	133000_E..S	G14S	1522377526	1522377302
E	133000_E..S	G21S	1522377649	1522377632
E	133000_E..S	F09S	1522377826	1522377717
E	133000_E..S	F11S	1522377991	1522377972
E	133000_E..S	F12S	1522378021	1522378002
E	133000_E..S	D14S	1522378111	1522378092
E	133000_E..S	A25S	1522378276	1522378257
E	133000_E..S	A27S	1522378396	1522378377
E	133000_E..S	A28S	1522378516	1522378497
E	133000_E..S	A31S	1522378651	1522378627
E	133000_E..S	A32S	1522378816	1522378772
E	133000_E..S	A34S	1522378997	1522378947
E	133000_E..S	E01S	1522379056	1522378997
E	135050_E..S	F05S	1522377376	1522377357
E	135050_E..S	F06S	1522377481	1522377467
E	135050_E..S	F07S	1522377616	1522377597
E	135050_E..S	G08S	1522378201	1522377707
E	135050_E..S	G14S	1522378516	1522378282
E	135050_E..S	G21S	1522378621	1522378607
E	135050_E..S	F09S	1522378831	1522378732
E	135050_E..S	D14S	1522379116	1522379097
E	135050_E..S	A25S	1522379281	1522379267
E	135050_E..S	A27S	1522379417	1522379397
E	134825_E..N	E01N	1522376956	1522376932
E	134825_E..N	A31N	1522377421	1522377402
E	134825_E..N	A30N	1522377526	1522377502
E	134825_E..N	A28N	1522377616	1522377597
E	134825_E..N	A27N	1522377721	1522377707
E	134825_E..N	A25N	1522377841	1522377827
E	134825_E..N	D14N	1522377916	1522377897
E	134825_E..N	F12N	1522378051	1522378042
E	134825_E..N	F11N	1522378276	1522378177
E	134825_E..N	F09N	1522378337	1522378317
E	134825_E..N	G21N	1522378696	1522378492
E	134825_E..N	G14N	1522379131	1522378857
E	136050_E..S	G05S	1522377661	1522377630
E	136050_E..S	G06S	1522377751	1522377732
E	136050_E..S	G07S	1522377841	1522377822
E	136050_E..S	F05S	1522377976	1522377942
E	136050_E..S	F06S	1522378051	1522378042
E	136050_E..S	F07S	1522378216	1522378197
E	136050_E..S	G08S	1522378337	1522378312
E	136050_E..S	G09S	1522378577	1522378557
E	136050_E..S	G10S	1522378756	1522378737
E	136050_E..S	G11S	1522378861	1522378842
E	136050_E..S	G12S	1522378951	1522378942
E	136050_E..S	G13S	1522379056	1522379037
E	136050_E..S	G14S	1522379162	1522379144
E	136050_E..S	G15S	1522379237	1522379218
E	136050_E..S	G16S	1522379326	1522379317
E	136950_E..S	G05S	1522378216	1522378170
E	136950_E..S	G06S	1522378337	1522378312
E	136950_E..S	G07S	1522378426	1522378412
E	136950_E..S	F05S	1522378516	1522378497
E	136950_E..S	F06S	1522378621	1522378607
E	136950_E..S	F07S	1522378756	1522378737
E	136950_E..S	G08S	1522379356	1522378902
E	137400_E..S	G05S	1522378516	1522378440
E	137400_E..S	G06S	1522378651	1522378637
E	137400_E..S	G07S	1522378756	1522378737
E	137400_E..S	F05S	1522378876	1522378857
E	137400_E..S	F06S	1522378951	1522378942
E	137400_E..S	F07S	1522379056	1522379037
E	137400_E..S	G08S	1522379192	1522379172
H	135200_H..N	H15N	1522376986	1522377120
H	135200_H..N	H14N	1522377361	1522377240
H	135200_H..N	H13N	1522377466	1522377360
H	135200_H..N	H12N	1522377721	1522377450
H	135200_H..N	H04N	1522377871	1522377702
H	135200_H..N	H19N	1522378591	1522377867
H	133250_H..N	H19N	1522376986	1522376567
H	137050_H..S	H19S	1522378321	1522378230
H	137050_H..S	H04S	1522378516	1522378320
H	137050_H..S	H12S	1522378681	1522378657
H	137050_H..S	H13S	1522378771	1522378752
H	137050_H..S	H14S	1522378966	1522378942
H	137050_H..S	H15S	1522379056	1522378951
H	135700_H..S	H19S	1522377526	1522377420
H	135700_H..S	H04S	1522377766	1522377510
H	135700_H..S	H12S	1522377841	1522377750
H	135700_H..S	H13S	1522377901	1522377840
H	135700_H..S	H14S	1522378006	1522377900
H	135700_H..S	H15S	1522378201	1522377990
F	136900_F..N	S01N	1522379026	1522376973
A	138150_A..N	H11N	1522378982	1522378890
A	138150_A..N	H10N	1522379101	1522378980
A	138150_A..N	H09N	1522379192	1522379100
E	138450_E..S	G05S	1522379056	1522379070
E	138450_E..S	G06S	1522379206	1522379167
E	138450_E..S	G07S	1522379281	1522379267
E	138450_E..S	F05S	1522379417	1522379377
F	138000_F..S	S01S	1522378921	1522378800
F	138000_F..S	S03S	1522379221	1522379207
E	135850_E..N	A34N	1522377751	1522377742
E	135850_E..N	A33N	1522377946	1522377927
E	135850_E..N	A32N	1522378126	1522378067
E	135850_E..N	A31N	1522378231	1522378222
E	135850_E..N	A30N	1522378366	1522378347
E	135850_E..N	A28N	1522378441	1522378427
E	135850_E..N	A27N	1522378577	1522378557
E	135850_E..N	A25N	1522378696	1522378677
E	135850_E..N	D14N	1522378802	1522378782
E	135850_E..N	F12N	1522378876	1522378857
E	135850_E..N	F11N	1522379056	1522379007
E	135850_E..N	F09N	1522379192	1522379172
A	136221_A..S	A03S	1522377841	1522377827
A	136221_A..S	A05S	1522377991	1522377982
A	136221_A..S	A06S	1522378081	1522378067
A	136221_A..S	A07S	1522378216	1522378182
A	136221_A..S	A11S	1522378471	1522378462
A	136221_A..S	A12S	1522378591	1522378582
A	136221_A..S	A14S	1522378696	1522378677
A	136221_A..S	A15S	1522379281	1522378952
E	136348_E..N	E01N	1522377841	1522377822
E	136348_E..N	A34N	1522377946	1522377937
E	136348_E..N	A33N	1522378066	1522378057
E	136348_E..N	A32N	1522378231	1522378182
E	136348_E..N	A31N	1522378366	1522378347
E	136348_E..N	A28N	1522378591	1522378582
E	136348_E..N	A27N	1522378696	1522378677
E	136348_E..N	A25N	1522378816	1522378797
E	136348_E..N	D14N	1522378891	1522378882
E	136348_E..N	F12N	1522378997	1522378978
E	136348_E..N	F11N	1522379192	1522379102
E	136348_E..N	F10N	1522379206	1522379198
E	136348_E..N	F09N	1522379281	1522379267
A	136600_A..N	H10N	1522378141	1522378127
A	136600_A..N	H09N	1522378261	1522378247
A	136600_A..N	H08N	1522378321	1522378307
A	136600_A..N	H07N	1522378441	1522378427
A	136600_A..N	H06N	1522378816	1522378607
A	136600_A..N	H04N	1522379251	1522378957
A	136600_A..N	H03N	1522379356	1522379337
A	136600_A..N	H02N	1522379417	1522379400
E	136950_E..N	E01N	1522378291	1522378282
E	136950_E..N	A34N	1522378396	1522378377
E	136950_E..N	A33N	1522378516	1522378497
E	136950_E..N	A32N	1522378621	1522378607
E	136950_E..N	A31N	1522378741	1522378727
E	136950_E..N	A30N	1522378831	1522378817
E	136950_E..N	A28N	1522378936	1522378917
E	136950_E..N	A27N	1522378997	1522378977
E	136950_E..N	A25N	1522379131	1522379122
E	136950_E..N	D14N	1522379237	1522379217
E	136950_E..N	F12N	1522379311	1522379302
A	137413_A..S	A03S	1522378577	1522378557
A	137413_A..S	A05S	1522378696	1522378677
A	137413_A..S	A06S	1522378786	1522378777
A	137413_A..S	A07S	1522378921	1522378887
A	137413_A..S	A11S	1522379177	1522379157
A	137413_A..S	A12S	1522379281	1522379267
A	137413_A..S	A14S	1522379402	1522379382
H	137450_H..N	H13N	1522378651	1522378632
H	137450_H..N	H12N	1522378966	1522378767
H	137450_H..N	H04N	1522379116	1522378947
H	137450_H..N	H19N	1522379431	1522379112
E	137743_E..N	E01N	1522378696	1522378677
E	137743_E..N	A34N	1522378802	1522378787
E	137743_E..N	A33N	1522378936	1522378912
E	137743_E..N	A32N	1522379056	1522379017
E	137743_E..N	A31N	1522379162	1522379137
E	137743_E..N	A30N	1522379251	1522379227
E	137743_E..N	A28N	1522379342	1522379327
E	137743_E..N	A27N	1522379417	1522379397
A	138670_A..S	A02S	1522379237	1522379217
A	138670_A..S	A03S	1522379311	1522379302
A	138690_A..N	H10N	1522379281	1522379267
A	138690_A..N	H09N	1522379402	1522379387
E	138900_E..N	E01N	1522379402	1522379372
