route	trip	stop	timestamp	arrival
2	130500_2..S01R	123S	1522377837	1522377463
2	131400_2..N01R	228N	1522376967	1522376922
2	131400_2..N01R	137N	1522376982	1522377030
2	131400_2..N01R	132N	1522377432	1522377432
2	131400_2..N01R	128N	1522377657	1522377613
2	131400_2..N01R	127N	1522377762	1522377745
2	131400_2..N01R	123N	1522378092	1522378069
2	131900_2..S01R	218S	1522376967	1522376951
2	131900_2..S01R	221S	1522377327	1522377296
2	131900_2..S01R	222S	1522377477	1522377441
2	131900_2..S01R	224S	1522377927	1522377900
2	131900_2..S01R	225S	1522378077	1522378052
2	131900_2..S01R	226S	1522378182	1522378155
2	132400_2..N01R	231N	1522376967	1522376946
2	132400_2..N01R	228N	1522377372	1522377339
2	132400_2..N01R	137N	1522377567	1522377535
2	132400_2..N01R	132N	1522377837	1522377820
2	132400_2..N01R	128N	1522377987	1522377972
2	132400_2..N01R	127N	1522378107	1522378077
2	133100_2..S01R	214S	1522376967	1522376949
2	133100_2..S01R	218S	1522377357	1522377349
2	133100_2..S01R	219S	1522377492	1522377424
2	133100_2..S01R	220S	1522377567	1522377573
2	133100_2..S01R	221S	1522377687	1522377695
2	133100_2..S01R	222S	1522377897	1522377803
2	133100_2..S01R	224S	1522378152	1522378125
2	133400_2..N01R	234N	1522377432	1522377387
2	134350_2..S01R	207S	1522376967	1522376948
2	134350_2..S01R	211S	1522377357	1522377345
2	134350_2..S01R	212S	1522377492	1522377470
2	134350_2..S01R	213S	1522377627	1522377616
2	134350_2..S01R	214S	1522377762	1522377753
2	134350_2..S01R	215S	1522377882	1522377865
2	134350_2..S01R	216S	1522377987	1522377967
2	134350_2..S01R	217S	1522378107	1522378093
2	134350_2..S01R	218S	1522378182	1522378167
2	134400_2..N01R	241N	1522377372	1522377214
2	134400_2..N01R	239N	1522377537	1522377502
2	134400_2..N01R	238N	1522377672	1522377637
2	134400_2..N01R	237N	1522377807	1522377784
2	134400_2..N01R	236N	1522377957	1522377938
2	134400_2..N01R	235N	1522378062	1522378038
2	134400_2..N01R	234N	1522378152	1522378136
2	135400_2..N01R	247N	1522376982	1522377240
2	135400_2..N01R	246N	1522377522	1522377360
2	135400_2..N01R	245N	1522377597	1522377591
2	135400_2..N01R	244N	1522377717	1522377681
2	135400_2..N01R	243N	1522377807	1522377788
2	135400_2..N01R	242N	1522377882	1522377878
2	135400_2..N01R	241N	1522377972	1522377960
2	135400_2..N01R	239N	1522378152	1522378115
2	135600_2..S01R	201S	1522377597	1522377360
2	135600_2..S01R	204S	1522377717	1522377693
2	135600_2..S01R	205S	1522377807	1522377793
2	135600_2..S01R	206S	1522377897	1522377890
2	135600_2..S01R	207S	1522377987	1522377970
2	135600_2..S01R	208S	1522378092	1522378079
2	135600_2..S01R	209S	1522378197	1522378176
2	136550_2..N01R	247N	1522378152	1522377930
3	127650_3..N01R	301N	1522376982	1522376990
3	128200_3..S01R	250S	1522377402	1522377344
3	128200_3..S01R	251S	1522377567	1522377563
3	128200_3..S01R	252S	1522377687	1522377682
3	128200_3..S01R	253S	1522377792	1522377773
3	128200_3..S01R	254S	1522377882	1522377862
3	128200_3..S01R	255S	1522377972	1522377962
3	128200_3..S01R	256S	1522378047	1522378036
3	128200_3..S01R	257S	1522378182	1522378111
3	129150_3..N01R	227N	1522377507	1522377480
3	129150_3..N01R	226N	1522377567	1522377558
3	129150_3..N01R	225N	1522377657	1522377646
3	129150_3..N01R	224N	1522377762	1522377749
3	129150_3..N01R	302N	1522377972	1522377967
3	129150_3..N01R	301N	1522378122	1522378055
3	130350_3..S01R	235S	1522377372	1522377342
3	130350_3..S01R	236S	1522377432	1522377434
3	130350_3..S01R	237S	1522377537	1522377537
3	130350_3..S01R	238S	1522377627	1522377633
3	130350_3..S01R	239S	1522377762	1522377745
3	130350_3..S01R	248S	1522377912	1522377886
3	130350_3..S01R	249S	1522378002	1522377985
3	130350_3..S01R	250S	1522378107	1522378085
3	130650_3..N01R	132N	1522376982	1522377223
3	130650_3..N01R	128N	1522377357	1522377335
3	130650_3..N01R	127N	1522377477	1522377437
3	130650_3..N01R	123N	1522377717	1522377693
3	130650_3..N01R	120N	1522377912	1522377881
3	130650_3..N01R	227N	1522378197	1522378170
3	131850_3..S01R	132S	1522376982	1522377101
3	131850_3..S01R	137S	1522377462	1522377422
3	131850_3..S01R	228S	1522377537	1522377526
3	131850_3..S01R	229S	1522377672	1522377654
3	131850_3..S01R	230S	1522377732	1522377728
3	131850_3..S01R	231S	1522377927	1522377921
3	131850_3..S01R	232S	1522378032	1522378023
3	131850_3..S01R	233S	1522378152	1522378149
3	133350_3..S01R	123S	1522376982	1522377031
3	133350_3..S01R	127S	1522377537	1522377532
3	133350_3..S01R	128S	1522377717	1522377690
3	133350_3..S01R	132S	1522377867	1522377854
3	133650_3..N01R	239N	1522377417	1522377380
3	133650_3..N01R	238N	1522377537	1522377534
3	133650_3..N01R	237N	1522377687	1522377676
3	133650_3..N01R	236N	1522377837	1522377824
3	133650_3..N01R	235N	1522377927	1522377903
3	133650_3..N01R	234N	1522378032	1522377998
3	133650_3..N01R	233N	1522378152	1522378127
3	134850_3..S01R	226S	1522377327	1522377318
3	134850_3..S01R	227S	1522377807	1522377383
3	134850_3..S01R	120S	1522378107	1522378089
3	135150_3..N01R	254N	1522377417	1522377391
3	135150_3..N01R	253N	1522377522	1522377488
3	135150_3..N01R	252N	1522377612	1522377592
3	135150_3..N01R	251N	1522377732	1522377722
3	135150_3..N01R	250N	1522377927	1522377895
3	135150_3..N01R	249N	1522378047	1522378027
3	135150_3..N01R	248N	1522378152	1522378133
3	129800_3..N01R	120N	1522377432	1522377409
3	129800_3..N01R	227N	1522377717	1522377685
3	129800_3..N01R	226N	1522377792	1522377769
3	129800_3..N01R	225N	1522377882	1522377867
3	129800_3..N01R	224N	1522378002	1522377975
3	129800_3..N01R	302N	1522378197	1522378169
3	129800_3..N01R	301N	1522378257	1522378251
4	128200_4..N06R	401N	1522377372	1522377310
4	128700_4..S01R	234S	1522377462	1522377441
4	128700_4..S01R	235S	1522377672	1522377647
4	128700_4..S01R	236S	1522377732	1522377738
4	128700_4..S01R	237S	1522377867	1522377844
4	128700_4..S01R	238S	1522377957	1522377944
4	128700_4..S01R	239S	1522378092	1522378068
4	128700_4..S01R	248S	1522378227	1522378214
4	129200_4..N06R	409N	1522376967	1522376956
4	129200_4..N06R	405N	1522377357	1522377339
4	129200_4..N06R	402N	1522377462	1522377450
4	129200_4..N06R	401N	1522377762	1522377702
4	129700_4..S01R	419S	1522377327	1522377332
4	129700_4..S01R	420S	1522377432	1522377419
4	129700_4..S01R	423S	1522377672	1522377664
4	129700_4..S01R	234S	1522377837	1522377805
4	129700_4..S01R	235S	1522377987	1522377954
4	129700_4..S01R	236S	1522378062	1522378054
4	129700_4..S01R	237S	1522378152	1522378150
4	130200_4..N06R	415N	1522376967	1522376936
4	130200_4..N06R	411N	1522377372	1522377368
4	130200_4..N06R	410N	1522377432	1522377441
4	130200_4..N06R	409N	1522377537	1522377531
4	130200_4..N06R	408N	1522377627	1522377626
4	130200_4..N06R	407N	1522377717	1522377706
4	130200_4..N06R	406N	1522377822	1522377804
4	130200_4..N06R	405N	1522377942	1522377923
4	130200_4..N06R	402N	1522378047	1522378029
4	130200_4..N06R	401N	1522378257	1522378171
4	130800_4..S10R	635S	1522376982	1522376952
4	130800_4..S10R	640S	1522377417	1522377397
4	130800_4..S10R	418S	1522377522	1522377505
4	130800_4..S10R	419S	1522377567	1522377578
4	130800_4..S10R	420S	1522377672	1522377654
4	130800_4..S10R	423S	1522377897	1522377889
4	130800_4..S10R	234S	1522378032	1522377986
4	130800_4..S10R	235S	1522378152	1522378139
4	130800_4..S10R	236S	1522378242	1522378232
4	131200_4..N06R	631N	1522376982	1522377015
4	131200_4..N06R	629N	1522377327	1522377299
4	131200_4..N06R	626N	1522377627	1522377588
4	131200_4..N06R	621N	1522378107	1522378059
4	131550_4..S01R	626S	1522376982	1522377057
4	131550_4..S01R	629S	1522377417	1522377401
4	131550_4..S01R	631S	1522377627	1522377591
4	131550_4..S01R	635S	1522378107	1522378072
4	132200_4..N06R	631N	1522376982	1522377195
4	132200_4..N06R	629N	1522377372	1522377365
4	132200_4..N06R	626N	1522377597	1522377568
4	132200_4..N06R	621N	1522377942	1522377894
4	132200_4..N06R	416N	1522378122	1522378099
4	132200_4..N06R	415N	1522378242	1522378201
4	132700_4..S01R	626S	1522377672	1522377645
4	132700_4..S01R	629S	1522377957	1522377899
4	132700_4..S01R	631S	1522378197	1522378162
4	133200_4..N06R	635N	1522377492	1522377472
4	133200_4..N06R	631N	1522377732	1522377711
4	133200_4..N06R	629N	1522377927	1522377901
4	133200_4..N06R	626N	1522378122	1522378089
4	133700_4..S01R	415S	1522377537	1522377463
4	133700_4..S01R	416S	1522377687	1522377670
4	133700_4..S01R	621S	1522377822	1522377802
4	133700_4..S01R	626S	1522378122	1522378103
4	134200_4..N06R	420N	1522377522	1522377469
4	134200_4..N06R	419N	1522377597	1522377577
4	134200_4..N06R	418N	1522377672	1522377649
4	134200_4..N06R	640N	1522377792	1522377763
4	134200_4..N06R	635N	1522378107	1522378019
4	134250_4..S01R	411S	1522377372	1522377358
4	134250_4..S01R	412S	1522377462	1522377442
4	134250_4..S01R	413S	1522377567	1522377540
4	134250_4..S01R	414S	1522377672	1522377649
4	134250_4..S01R	415S	1522377867	1522377838
4	134250_4..S01R	416S	1522377987	1522377974
4	134250_4..S01R	621S	1522378137	1522378123
4	135950_4..S01R	401S	1522377567	1522377570
4	135950_4..S01R	402S	1522377672	1522377656
4	135950_4..S01R	405S	1522377792	1522377771
4	135950_4..S01R	406S	1522377897	1522377883
4	135950_4..S01R	407S	1522377987	1522377967
4	135950_4..S01R	408S	1522378062	1522378051
4	135950_4..S01R	409S	1522378152	1522378149
4	135950_4..S01R	410S	1522378242	1522378233
4	136250_4..N06R	250N	1522377597	1522377750
4	136250_4..N06R	239N	1522377762	1522377756
4	136250_4..N06R	235N	1522378032	1522378015
4	136250_4..N06R	234N	1522378107	1522378100
4	136250_4..N06R	423N	1522378242	1522378229
4	128200_4..S05R	239S	1522377417	1522377357
4	128200_4..S05R	248S	1522377537	1522377532
4	128200_4..S05R	249S	1522377627	1522377624
4	128200_4..S05R	250S	1522377687	1522377691
5	128350_5..N73R	501N	1522376982	1522376952
5	134650_5..N01X001	502N	1522377417	1522377406
5	134650_5..N01X001	501N	1522377627	1522377563
5	134700_5..S01X001	213S	1522377537	1522377496
5	135650_5..N01X001	213N	1522376982	1522377390
5	135650_5..N01X001	505N	1522377522	1522377511
5	135650_5..N01X001	504N	1522377612	1522377598
5	135650_5..N01X001	503N	1522377732	1522377730
5	135650_5..N01X001	502N	1522377867	1522377853
5	135650_5..N01X001	501N	1522378032	1522377968
5	135700_5..S01X001	501S	1522377372	1522377420
5	135700_5..S01X001	502S	1522377522	1522377505
5	135700_5..S01X001	503S	1522377657	1522377640
5	135700_5..S01X001	504S	1522377792	1522377779
5	135700_5..S01X001	505S	1522377882	1522377869
5	135700_5..S01X001	213S	1522378137	1522378095
5	136600_5..N01X001	213N	1522377957	1522377960
5	136600_5..N01X001	505N	1522378197	1522378204
5	136600_5..S01X001	501S	1522378017	1522377960
5	136600_5..S01X001	502S	1522378137	1522378126
6	128600_6..N01R	603N	1522376967	1522376955
6	128600_6..N01R	602N	1522376982	1522377066
6	128600_6..N01R	601N	1522377567	1522377500
6	129350_6..S	638S	1522377327	1522377327
6	129350_6..S	639S	1522377372	1522377388
6	129350_6..S	640S	1522377477	1522377457
6	129600_6..N	610N	1522376967	1522376940
6	129600_6..N	606N	1522377357	1522377335
6	129600_6..N	604N	1522377432	1522377425
6	129600_6..N	603N	1522377537	1522377523
6	129600_6..N	602N	1522377627	1522377623
6	129600_6..N	601N	1522378002	1522377935
6	130100_6..N01R	611N	1522377372	1522377354
6	130100_6..N01R	610N	1522377432	1522377438
6	130100_6..N01R	609N	1522377537	1522377528
6	130100_6..N01R	608N	1522377627	1522377615
6	130100_6..N01R	607N	1522377732	1522377728
6	130100_6..N01R	606N	1522377822	1522377807
6	130100_6..N01R	604N	1522377897	1522377892
6	130100_6..N01R	603N	1522378002	1522377993
6	130100_6..N01R	602N	1522378092	1522378075
6	130100_6..N01R	601N	1522378257	1522378257
6	130150_6..S	631S	1522376982	1522376953
6	130150_6..S	635S	1522377522	1522377445
6	130150_6..S	636S	1522377657	1522377636
6	130150_6..S	637S	1522377732	1522377727
6	130150_6..S	638S	1522377837	1522377816
6	130150_6..S	639S	1522377912	1522377903
6	130150_6..S	640S	1522378017	1522377994
6	130600_6..N01R	612N	1522377372	1522377364
6	130600_6..N01R	611N	1522377477	1522377474
6	130600_6..N01R	610N	1522377537	1522377543
6	130600_6..N01R	609N	1522377627	1522377635
6	130600_6..N01R	608N	1522377732	1522377726
6	130600_6..N01R	607N	1522377867	1522377850
6	130600_6..N01R	606N	1522377942	1522377932
6	130600_6..N01R	604N	1522378017	1522378015
6	130600_6..N01R	603N	1522378152	1522378118
6	130950_6..S	631S	1522377507	1522377457
6	130950_6..S	635S	1522378047	1522377971
6	130950_6..S	636S	1522378152	1522378136
6	130950_6..S	637S	1522378227	1522378223
6	131150_6..N01R	614N	1522377327	1522377319
6	131150_6..N01R	613N	1522377432	1522377401
6	131150_6..N01R	612N	1522377567	1522377561
6	131150_6..N01R	611N	1522377672	1522377656
6	131150_6..N01R	610N	1522377732	1522377728
6	131150_6..N01R	609N	1522377822	1522377818
6	131150_6..N01R	608N	1522377927	1522377903
6	131150_6..N01R	607N	1522378017	1522378012
6	131150_6..N01R	606N	1522378107	1522378081
6	131150_6..N01R	604N	1522378182	1522378167
6	131750_6..N01R	617N	1522377327	1522377319
6	131750_6..N01R	616N	1522377432	1522377433
6	131750_6..N01R	615N	1522377507	1522377504
6	131750_6..N01R	614N	1522377597	1522377597
6	131750_6..N01R	613N	1522377717	1522377665
6	131750_6..N01R	612N	1522377897	1522377882
6	131750_6..N01R	611N	1522377987	1522377979
6	131750_6..N01R	610N	1522378047	1522378042
6	131750_6..N01R	609N	1522378122	1522378121
6	131750_6..N01R	608N	1522378197	1522378200
6	132350_6..N01R	624N	1522377372	1522377365
6	132350_6..N01R	623N	1522377462	1522377449
6	132350_6..N01R	622N	1522377567	1522377536
6	132350_6..N01R	621N	1522377672	1522377620
6	132350_6..N01R	619N	1522377852	1522377833
6	132350_6..N01R	618N	1522377942	1522377928
6	132350_6..N01R	617N	1522378017	1522378011
6	132350_6..N01R	616N	1522378137	1522378128
6	132350_6..N01R	615N	1522378227	1522378204
6	133350_6..S01X011	617S	1522377402	1522377389
6	133350_6..S01X011	618S	1522377477	1522377463
6	133350_6..S01X011	619S	1522377567	1522377561
6	133750_6..N01R	630N	1522377357	1522377316
6	133750_6..N01R	629N	1522377462	1522377428
6	133750_6..N01R	628N	1522377597	1522377545
6	133750_6..N01R	627N	1522377687	1522377672
6	133750_6..N01R	626N	1522377792	1522377774
6	133750_6..N01R	625N	1522377882	1522377871
6	133750_6..N01R	624N	1522377987	1522377966
6	133750_6..N01R	623N	1522378062	1522378054
6	133750_6..N01R	622N	1522378152	1522378133
6	134150_6..S01X011	609S	1522377372	1522377381
6	134150_6..S01X011	610S	1522377462	1522377463
6	134150_6..S01X011	611S	1522377537	1522377530
6	134150_6..S01X011	612S	1522377657	1522377639
6	134150_6..S01X011	613S	1522377792	1522377769
6	134150_6..S01X011	614S	1522377912	1522377901
6	134150_6..S01X011	615S	1522378017	1522378003
6	134150_6..S01X011	616S	1522378122	1522378117
6	134150_6..S01X011	617S	1522378227	1522378217
6	134450_6..N01R	632N	1522377372	1522377373
6	134450_6..N01R	631N	1522377522	1522377487
6	134450_6..N01R	630N	1522377657	1522377625
6	134450_6..N01R	629N	1522377732	1522377732
6	134450_6..N01R	628N	1522377837	1522377829
6	134450_6..N01R	627N	1522377957	1522377916
6	134450_6..N01R	626N	1522378062	1522378037
6	134450_6..N01R	625N	1522378152	1522378146
6	135200_6..N01R	638N	1522377327	1522377304
6	135200_6..N01R	637N	1522377402	1522377409
6	135200_6..N01R	636N	1522377492	1522377482
6	135200_6..N01R	635N	1522377612	1522377575
6	135200_6..N01R	634N	1522377717	1522377710
6	135200_6..N01R	633N	1522377792	1522377782
6	135200_6..N01R	632N	1522377867	1522377853
6	135200_6..N01R	631N	1522378017	1522377979
6	135200_6..N01R	630N	1522378152	1522378126
6	135200_6..N01R	629N	1522378242	1522378227
6	136000_6..N01R	640N	1522377627	1522377600
6	136000_6..N01R	639N	1522377732	1522377709
6	136000_6..N01R	638N	1522377822	1522377803
6	136000_6..N01R	637N	1522377897	1522377901
6	136000_6..N01R	636N	1522378002	1522377976
6	136000_6..N01R	635N	1522378107	1522378073
6	136000_6..N01R	634N	1522378197	1522378203
6	136150_6..S01X011	601S	1522377627	1522377690
6	136150_6..S01X011	602S	1522377837	1522377819
6	136150_6..S01X011	603S	1522377927	1522377917
6	136150_6..S01X011	604S	1522378032	1522378024
6	136150_6..S01X011	606S	1522378107	1522378099
6	136150_6..S01X011	607S	1522378182	1522378168
6	136800_6..N01R	640N	1522378077	1522378080
6	136800_6..N01R	639N	1522378152	1522378151
6	137150_6..S01X011	601S	1522378182	1522378290
G	134850_GS.S03R	901S	1522376982	1522376983
G	135500_GS.N03R	901N	1522377372	1522377300
G	135500_GS.N03R	902N	1522377432	1522377462
G	135850_GS.S03R	902S	1522377537	1522377510
G	135850_GS.S03R	901S	1522377627	1522377599
G	136000_GS.N01R	901N	1522377612	1522377600
G	136000_GS.N01R	902N	1522377687	1522377672
G	136350_GS.S01R	902S	1522377837	1522377810
G	136350_GS.S01R	901S	1522377882	1522377926
G	136500_GS.N03R	901N	1522377927	1522377900
G	136500_GS.N03R	902N	1522378017	1522378020
G	136850_GS.S03R	902S	1522378122	1522378110
G	136850_GS.S03R	901S	1522378227	1522378208
G	137000_GS.N01R	901N	1522378197	1522378200
G	137000_GS.N01R	902N	1522378257	1522378312
1	131900_1..N	120N	1522377402	1522377360
1	131900_1..N	117N	1522377612	1522377574
1	131900_1..N	116N	1522377717	1522377703
1	131900_1..N	115N	1522377837	1522377821
1	131900_1..N	114N	1522377942	1522377919
1	131900_1..N	113N	1522378077	1522378060
1	131900_1..N	112N	1522378197	1522378176
2	136050_2..N01R	247N	1522377402	1522377630
6	132150_6..S	626S	1522377567	1522377535
6	132150_6..S	629S	1522377807	1522377773
6	132150_6..S	631S	1522378077	1522378040
6	133350_6..S	621S	1522377972	1522377720
