route	trip	stop	timestamp	arrival
W	137050_W..N	R21N	1522378923	1522378907
W	137050_W..N	R20N	1522378998	1522378977
W	137050_W..N	R19N	1522379088	1522379077
W	137050_W..N	R18N	1522379148	1522379137
W	137050_W..N	R17N	1522379313	1522379302
W	137050_W..N	R16N	1522379418	1522379397
Q	129000_Q..N	Q04N	1522377408	1522377397
Q	129000_Q..N	Q05N	1522377468	1522377409
Q	128336_Q..S	D42S	1522376958	1522376937
Q	128336_Q..S	D43S	1522376973	1522376962
Q	129050_Q..S	D41S	1522377393	1522377382
Q	129050_Q..S	D42S	1522377498	1522377477
Q	129050_Q..S	D43S	1522377558	1522377487
Q	129933_Q..S	D39S	1522377363	1522377307
Q	129933_Q..S	D40S	1522377393	1522377382
Q	129933_Q..S	D41S	1522377558	1522377537
Q	129933_Q..S	D42S	1522377767	1522377757
Q	129933_Q..S	D43S	1522377843	1522377767
Q	130000_Q..N	R16N	1522377363	1522377287
Q	130000_Q..N	R14N	1522377543	1522377452
Q	130000_Q..N	B08N	1522377663	1522377637
Q	130000_Q..N	Q03N	1522377738	1522377717
Q	130000_Q..N	Q04N	1522377888	1522377877
Q	130000_Q..N	Q05N	1522377918	1522377886
Q	130950_Q..S	D28S	1522377348	1522377337
Q	130950_Q..S	D29S	1522377378	1522377357
Q	130950_Q..S	D30S	1522377438	1522377417
Q	130950_Q..S	D31S	1522377588	1522377577
Q	130950_Q..S	D32S	1522377618	1522377597
Q	130950_Q..S	D33S	1522377783	1522377767
Q	130950_Q..S	D34S	1522377918	1522377897
Q	130950_Q..S	D35S	1522378068	1522378057
Q	130950_Q..S	D37S	1522378158	1522378137
Q	130950_Q..S	D38S	1522378188	1522378177
Q	130950_Q..S	D39S	1522378338	1522378292
Q	130950_Q..S	D40S	1522378398	1522378377
Q	130950_Q..S	D41S	1522378518	1522378497
Q	130950_Q..S	D42S	1522378593	1522378582
Q	130950_Q..S	D43S	1522378698	1522378597
Q	131018_Q..N	R30N	1522376973	1522376847
Q	131018_Q..N	Q01N	1522377483	1522377342
Q	131018_Q..N	R20N	1522377633	1522377577
Q	131018_Q..N	R17N	1522377738	1522377717
Q	131018_Q..N	R16N	1522377903	1522377817
Q	131018_Q..N	R14N	1522378068	1522377997
Q	131018_Q..N	B08N	1522378188	1522378162
Q	131018_Q..N	Q03N	1522378278	1522378257
Q	131018_Q..N	Q04N	1522378398	1522378377
Q	131018_Q..N	Q05N	1522378428	1522378396
Q	132005_Q..N	D24N	1522376973	1522376962
Q	132005_Q..N	R30N	1522377588	1522377247
Q	132005_Q..N	Q01N	1522377813	1522377702
Q	132005_Q..N	R20N	1522377978	1522377912
Q	132005_Q..N	R17N	1522378068	1522378057
Q	132005_Q..N	R16N	1522378218	1522378152
Q	132005_Q..N	R14N	1522378398	1522378317
Q	132005_Q..N	B08N	1522378503	1522378482
Q	132005_Q..N	Q03N	1522378608	1522378587
Q	132005_Q..N	Q04N	1522378713	1522378702
Q	132005_Q..N	Q05N	1522379403	1522378713
Q	131950_Q..S	D25S	1522377378	1522377272
Q	131950_Q..S	D26S	1522377468	1522377447
Q	131950_Q..S	D27S	1522377558	1522377537
Q	131950_Q..S	D28S	1522377663	1522377647
Q	131950_Q..S	D29S	1522377723	1522377707
Q	131950_Q..S	D30S	1522377798	1522377777
Q	131950_Q..S	D31S	1522377903	1522377887
Q	131950_Q..S	D32S	1522377948	1522377937
Q	131950_Q..S	D33S	1522378053	1522378042
Q	131950_Q..S	D34S	1522378173	1522378162
Q	131950_Q..S	D35S	1522378293	1522378267
Q	131950_Q..S	D37S	1522378383	1522378367
Q	131950_Q..S	D38S	1522378488	1522378477
Q	131950_Q..S	D39S	1522378638	1522378562
Q	131950_Q..S	D40S	1522378653	1522378642
Q	131950_Q..S	D41S	1522378833	1522378817
Q	131950_Q..S	D42S	1522378968	1522378957
Q	131950_Q..S	D43S	1522378998	1522378958
Q	132946_Q..S	Q01S	1522376973	1522376847
Q	132946_Q..S	R30S	1522377348	1522377297
Q	132946_Q..S	D24S	1522377468	1522377442
Q	132946_Q..S	D25S	1522377618	1522377557
Q	132946_Q..S	D26S	1522377723	1522377707
Q	132946_Q..S	D27S	1522377783	1522377767
Q	132946_Q..S	D28S	1522377918	1522377897
Q	132946_Q..S	D29S	1522377963	1522377947
Q	132946_Q..S	D32S	1522378188	1522378172
Q	132946_Q..S	D33S	1522378323	1522378307
Q	132946_Q..S	D34S	1522378428	1522378417
Q	132946_Q..S	D35S	1522378548	1522378537
Q	132946_Q..S	D37S	1522378593	1522378583
Q	132946_Q..S	D38S	1522378758	1522378737
Q	132946_Q..S	D39S	1522378893	1522378852
Q	132946_Q..S	D40S	1522378923	1522378907
Q	132946_Q..S	D41S	1522379103	1522379087
Q	132946_Q..S	D42S	1522379193	1522379187
Q	132946_Q..S	D43S	1522379253	1522379187
Q	133036_Q..N	D30N	1522376958	1522376937
Q	133036_Q..N	D26N	1522377453	1522377367
Q	133036_Q..N	D25N	1522377573	1522377532
Q	133036_Q..N	D24N	1522377693	1522377677
Q	133036_Q..N	R30N	1522378293	1522377847
Q	133036_Q..N	Q01N	1522378743	1522378567
Q	133036_Q..N	R20N	1522378923	1522378837
Q	133036_Q..N	R17N	1522379028	1522379017
Q	133036_Q..N	R16N	1522379268	1522379152
Q	133756_Q..N	D35N	1522376958	1522376940
Q	133756_Q..N	D31N	1522377378	1522377357
Q	133756_Q..N	D30N	1522377453	1522377442
Q	133756_Q..N	D29N	1522377528	1522377517
Q	133756_Q..N	D28N	1522377618	1522377597
Q	133756_Q..N	D27N	1522377738	1522377717
Q	133756_Q..N	D26N	1522377933	1522377857
Q	133756_Q..N	D25N	1522378068	1522378027
Q	133756_Q..N	D24N	1522378218	1522378182
Q	133756_Q..N	R30N	1522378938	1522378357
Q	133756_Q..N	Q01N	1522379418	1522379217
Q	133961_Q..S	R20S	1522377513	1522377362
Q	133961_Q..S	Q01S	1522378068	1522377627
Q	133961_Q..S	R30S	1522378308	1522378227
Q	133961_Q..S	D24S	1522378458	1522378412
Q	133961_Q..S	D25S	1522378593	1522378547
Q	133961_Q..S	D26S	1522378728	1522378717
Q	133961_Q..S	D27S	1522378803	1522378787
Q	133961_Q..S	D28S	1522378938	1522378917
Q	133961_Q..S	D29S	1522378998	1522378980
Q	133961_Q..S	D30S	1522379088	1522379077
Q	133961_Q..S	D31S	1522379238	1522379217
Q	133961_Q..S	D32S	1522379253	1522379242
Q	133961_Q..S	D33S	1522379418	1522379397
Q	134750_Q..N	D43N	1522376958	1522376938
Q	134750_Q..N	D39N	1522377348	1522377337
Q	134750_Q..N	D38N	1522377423	1522377407
Q	134750_Q..N	D37N	1522377588	1522377577
Q	134750_Q..N	D35N	1522377663	1522377647
Q	134750_Q..N	D34N	1522377783	1522377767
Q	134750_Q..N	D33N	1522377858	1522377837
Q	134750_Q..N	D32N	1522377918	1522377897
Q	134750_Q..N	D31N	1522378053	1522378042
Q	134750_Q..N	D30N	1522378083	1522378067
Q	134750_Q..N	D29N	1522378188	1522378177
Q	134750_Q..N	D28N	1522378278	1522378258
Q	134750_Q..N	D27N	1522378413	1522378402
Q	134750_Q..N	D26N	1522378608	1522378527
Q	134750_Q..N	D25N	1522378743	1522378697
Q	134750_Q..N	D24N	1522379013	1522378972
Q	135950_Q..S	Q05S	1522377588	1522377572
Q	135950_Q..S	Q04S	1522377738	1522377707
Q	135950_Q..S	Q03S	1522377858	1522377822
Q	135950_Q..S	B08S	1522378023	1522377957
Q	135950_Q..S	R14S	1522378158	1522378102
Q	135950_Q..S	R16S	1522378248	1522378237
Q	135950_Q..S	R17S	1522378398	1522378347
Q	135950_Q..S	R20S	1522378623	1522378482
Q	135950_Q..S	Q01S	1522379058	1522378722
Q	135950_Q..S	R30S	1522379253	1522379212
Q	135950_Q..S	D24S	1522379388	1522379362
Q	137000_Q..N	D43N	1522378263	1522378200
Q	137000_Q..N	D42N	1522378353	1522378342
Q	137000_Q..N	D41N	1522378473	1522378462
Q	137000_Q..N	D40N	1522378593	1522378572
Q	137000_Q..N	D39N	1522378683	1522378667
Q	137000_Q..N	D38N	1522378728	1522378717
Q	137000_Q..N	D37N	1522378908	1522378897
Q	137000_Q..N	D35N	1522378938	1522378917
Q	137000_Q..N	D34N	1522379088	1522379077
Q	137000_Q..N	D33N	1522379148	1522379137
Q	137000_Q..N	D32N	1522379238	1522379217
Q	137000_Q..N	D31N	1522379358	1522379337
Q	137000_Q..N	D30N	1522379418	1522379397
R	126300_R..N	G13N	1522377363	1522377347
R	126300_R..N	G12N	1522377453	1522377442
R	126300_R..N	G11N	1522377558	1522377537
R	126300_R..N	G10N	1522377649	1522377637
R	126300_R..N	G09N	1522377798	1522377777
R	126300_R..N	G08N	1522377813	1522377794
R	126900_R..S	R39S	1522376958	1522376937
R	126900_R..S	R43S	1522377378	1522377357
R	126900_R..S	R44S	1522377498	1522377477
R	126900_R..S	R45S	1522377588	1522377487
R	127200_R..N	R60N	1522376958	1522376790
R	127200_R..N	G19N	1522377378	1522377357
R	127200_R..N	G18N	1522377498	1522377477
R	127200_R..N	G16N	1522377618	1522377597
R	127200_R..N	G15N	1522377738	1522377717
R	127200_R..N	G14N	1522377873	1522377852
R	127200_R..N	G13N	1522377978	1522377957
R	127200_R..N	G12N	1522378083	1522378067
R	127200_R..N	G11N	1522378188	1522378172
R	127200_R..N	G10N	1522378308	1522378297
R	127200_R..N	G09N	1522378428	1522378412
R	127200_R..N	G08N	1522378488	1522378430
R	127973_R..S	R32S	1522377318	1522377297
R	127973_R..S	R33S	1522377393	1522377382
R	127973_R..S	R34S	1522377498	1522377477
R	127973_R..S	R35S	1522377618	1522377597
R	127973_R..S	R36S	1522377798	1522377757
R	127973_R..S	R39S	1522377918	1522377897
R	127973_R..S	R40S	1522377978	1522377957
R	127973_R..S	R41S	1522378158	1522378137
R	127973_R..S	R42S	1522378233	1522378222
R	127973_R..S	R43S	1522378368	1522378342
R	127973_R..S	R44S	1522378518	1522378497
R	127973_R..S	R45S	1522378548	1522378503
R	128250_R..N	R11N	1522376973	1522376897
R	128250_R..N	R60N	1522377318	1522377047
R	128250_R..N	G21N	1522377528	1522377317
R	128250_R..N	G20N	1522377649	1522377527
R	128250_R..N	G19N	1522377738	1522377647
R	128250_R..N	G18N	1522377828	1522377737
R	128250_R..N	G16N	1522377888	1522377827
R	128950_R..S	R28S	1522376958	1522376937
R	128950_R..S	R29S	1522376973	1522376967
R	128950_R..S	R30S	1522377348	1522377292
R	128950_R..S	R31S	1522377498	1522377477
R	128950_R..S	R32S	1522377618	1522377602
R	128950_R..S	R33S	1522377649	1522377637
R	128950_R..S	R34S	1522377738	1522377717
R	128950_R..S	R35S	1522378128	1522378117
R	128950_R..S	R36S	1522378278	1522378237
R	128950_R..S	R39S	1522378428	1522378417
R	128950_R..S	R40S	1522378503	1522378487
R	128950_R..S	R41S	1522378638	1522378617
R	128950_R..S	R42S	1522378713	1522378702
R	128950_R..S	R43S	1522378848	1522378807
R	128950_R..S	R44S	1522378938	1522378918
R	128950_R..S	R45S	1522379043	1522378927
R	129200_R..N	R14N	1522377363	1522377332
R	129200_R..N	R13N	1522377468	1522377457
R	129200_R..N	R11N	1522377618	1522377464
R	129200_R..N	G20N	1522378098	1522377989
R	129200_R..N	G19N	1522378203	1522378109
R	129200_R..N	G18N	1522378278	1522378199
R	129200_R..N	G16N	1522378338	1522378289
R	129200_R..N	G15N	1522378518	1522378349
R	129200_R..N	G14N	1522378698	1522378529
R	129200_R..N	G13N	1522378803	1522378709
R	129200_R..N	G12N	1522378923	1522378799
R	129200_R..N	G11N	1522378983	1522378919
R	129200_R..N	G10N	1522379103	1522378979
R	129200_R..N	G09N	1522379178	1522379099
R	129200_R..N	G08N	1522379433	1522379189
R	130400_R..N	R16N	1522377363	1522377347
R	130400_R..N	R15N	1522377603	1522377587
R	130400_R..N	R14N	1522377813	1522377792
R	130400_R..N	R13N	1522377918	1522377897
R	130400_R..N	R11N	1522378158	1522378012
R	130400_R..N	R60N	1522378233	1522378162
R	130400_R..N	G21N	1522378368	1522378347
R	130400_R..N	G20N	1522378458	1522378437
R	130400_R..N	G19N	1522378548	1522378537
R	130400_R..N	G18N	1522378653	1522378642
R	130400_R..N	G16N	1522378713	1522378706
R	130400_R..N	G15N	1522378833	1522378822
R	130400_R..N	G14N	1522378938	1522378917
R	130400_R..N	G13N	1522379058	1522379037
R	130400_R..N	G12N	1522379118	1522379100
R	130400_R..N	G11N	1522379238	1522379217
R	130400_R..N	G10N	1522379313	1522379302
R	129950_R..S	R25S	1522376958	1522376937
R	129950_R..S	R28S	1522377408	1522377397
R	129950_R..S	R29S	1522377513	1522377502
R	129950_R..S	R30S	1522377708	1522377637
R	129950_R..S	R31S	1522377843	1522377827
R	129950_R..S	R32S	1522377948	1522377922
R	129950_R..S	R33S	1522377978	1522377957
R	129950_R..S	R34S	1522378083	1522378067
R	129950_R..S	R35S	1522378263	1522378247
R	129950_R..S	R40S	1522378698	1522378677
R	129950_R..S	R41S	1522378833	1522378817
R	129950_R..S	R42S	1522378923	1522378907
R	129950_R..S	R43S	1522379013	1522378997
R	129950_R..S	R44S	1522379148	1522379137
R	129950_R..S	R45S	1522379358	1522379144
R	130950_R..S	R19S	1522376958	1522376937
R	130950_R..S	R23S	1522377378	1522377357
R	130950_R..S	R24S	1522377528	1522377517
R	130950_R..S	R25S	1522377618	1522377602
R	130950_R..S	R26S	1522377738	1522377717
R	130950_R..S	R27S	1522377918	1522377847
R	130950_R..S	R65S	1522377978	1522377907
R	130950_R..S	R28S	1522378083	1522378067
R	130950_R..S	R29S	1522378188	1522378177
R	130950_R..S	R30S	1522378368	1522378307
R	130950_R..S	R31S	1522378533	1522378522
R	130950_R..S	R32S	1522378653	1522378642
R	130950_R..S	R33S	1522378698	1522378677
R	130950_R..S	R34S	1522378848	1522378837
R	130950_R..S	R35S	1522378998	1522378977
R	130950_R..S	R36S	1522379253	1522379242
R	131600_R..N	R30N	1522376973	1522376707
R	131600_R..N	Q01N	1522377318	1522377297
R	131600_R..N	R22N	1522377453	1522377442
R	131600_R..N	R21N	1522377558	1522377532
R	131600_R..N	R20N	1522377649	1522377637
R	131600_R..N	R19N	1522377738	1522377717
R	131600_R..N	R18N	1522377813	1522377802
R	131600_R..N	R17N	1522378053	1522378037
R	131600_R..N	R16N	1522378173	1522378157
R	131600_R..N	R15N	1522378278	1522378257
R	131600_R..N	R14N	1522378458	1522378412
R	131600_R..N	R13N	1522378548	1522378537
R	131600_R..N	R11N	1522378728	1522378637
R	131600_R..N	R60N	1522378923	1522378710
R	131600_R..N	G21N	1522379043	1522379007
R	131600_R..N	G20N	1522379148	1522379132
R	131600_R..N	G19N	1522379268	1522379247
R	131600_R..N	G18N	1522379358	1522379337
R	132815_R..N	R31N	1522376973	1522376967
R	132815_R..N	R30N	1522377738	1522377402
R	132815_R..N	Q01N	1522377903	1522377882
R	132815_R..N	R22N	1522378008	1522377997
R	132815_R..N	R21N	1522378113	1522378102
R	132815_R..N	R20N	1522378188	1522378177
R	132815_R..N	R19N	1522378278	1522378262
R	132815_R..N	R18N	1522378353	1522378342
R	132815_R..N	R17N	1522378578	1522378557
R	132815_R..N	R16N	1522378668	1522378657
R	132815_R..N	R15N	1522378773	1522378762
R	132815_R..N	R14N	1522378923	1522378892
R	132815_R..N	R13N	1522379013	1522379002
R	132815_R..N	R11N	1522379148	1522379087
R	132815_R..N	R60N	1522379298	1522379160
R	131900_R..S	R16S	1522377378	1522377357
R	131900_R..S	R17S	1522377468	1522377457
R	131900_R..S	R18S	1522377558	1522377537
R	131900_R..S	R19S	1522377649	1522377637
R	131900_R..S	R20S	1522377738	1522377717
R	131900_R..S	R21S	1522377843	1522377827
R	131900_R..S	R22S	1522377963	1522377947
R	131900_R..S	R23S	1522378143	1522378127
R	131900_R..S	R24S	1522378293	1522378282
R	131900_R..S	R25S	1522378338	1522378317
R	131900_R..S	R26S	1522378503	1522378487
R	131900_R..S	R27S	1522378698	1522378637
R	131900_R..S	R65S	1522378743	1522378697
R	131900_R..S	R28S	1522378848	1522378832
R	131900_R..S	R29S	1522378983	1522378967
R	131900_R..S	R30S	1522379148	1522379107
R	131900_R..S	R31S	1522379283	1522379267
R	131900_R..S	R32S	1522379358	1522379339
R	131900_R..S	R33S	1522379418	1522379397
R	134013_R..N	R35N	1522377393	1522377382
R	134013_R..N	R34N	1522377573	1522377567
R	134013_R..N	R33N	1522377723	1522377707
R	134013_R..N	R32N	1522377738	1522377719
R	134013_R..N	R31N	1522378098	1522378042
R	134013_R..N	R30N	1522378683	1522378237
R	134013_R..N	Q01N	1522378833	1522378812
R	134013_R..N	R22N	1522378938	1522378917
R	134013_R..N	R21N	1522379058	1522379037
R	134013_R..N	R20N	1522379148	1522379137
R	134013_R..N	R19N	1522379253	1522379242
R	134013_R..N	R18N	1522379343	1522379317
R	132900_R..S	G20S	1522376973	1522376962
R	132900_R..S	G21S	1522377318	1522377102
R	132900_R..S	R60S	1522377348	1522377240
R	132900_R..S	R11S	1522377438	1522377421
R	132900_R..S	R13S	1522377573	1522377557
R	132900_R..S	R14S	1522377693	1522377682
R	132900_R..S	R15S	1522377798	1522377777
R	132900_R..S	R16S	1522377888	1522377877
R	132900_R..S	R17S	1522377978	1522377957
R	132900_R..S	R18S	1522378068	1522378057
R	132900_R..S	R19S	1522378158	1522378137
R	132900_R..S	R20S	1522378233	1522378226
R	132900_R..S	R21S	1522378338	1522378317
R	132900_R..S	R22S	1522378428	1522378417
R	132900_R..S	R23S	1522378578	1522378557
R	132900_R..S	R24S	1522378698	1522378677
R	132900_R..S	R25S	1522378743	1522378727
R	132900_R..S	R26S	1522378893	1522378882
R	132900_R..S	R27S	1522379073	1522379012
R	132900_R..S	R65S	1522379118	1522379072
R	132900_R..S	R28S	1522379208	1522379197
R	132900_R..S	R29S	1522379313	1522379302
R	134200_R..S	G13S	1522377318	1522377287
R	134200_R..S	G14S	1522377393	1522377382
R	134200_R..S	G15S	1522377483	1522377462
R	134200_R..S	G16S	1522377558	1522377540
R	134200_R..S	G18S	1522377678	1522377657
R	134200_R..S	G19S	1522377798	1522377777
R	134200_R..S	G20S	1522377903	1522377882
R	134200_R..S	G21S	1522378068	1522378002
R	134200_R..S	R60S	1522378218	1522378050
R	134200_R..S	R11S	1522378323	1522378307
R	134200_R..S	R13S	1522378458	1522378427
R	134200_R..S	R14S	1522378578	1522378558
R	134200_R..S	R15S	1522378698	1522378677
R	134200_R..S	R16S	1522378833	1522378822
R	134200_R..S	R17S	1522378938	1522378917
R	134200_R..S	R18S	1522379043	1522379032
R	134200_R..S	R19S	1522379118	1522379097
R	134200_R..S	R20S	1522379208	1522379197
R	134200_R..S	R21S	1522379313	1522379302
